design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,coalition_off,274.14872499316505,106,87525.0,"4,5,2,1",01101100
ibex_like,coalition_off,139.97049566409174,55,87675.0,"7,6,1",01000011
ibex_like,mixed,218.14076683678996,76,82758.0,"0,2,1,4",10100000
ibex_like,coalition_jitter,228.31247858627492,80,83211.0,"4,5,7,3",00000000
ibex_like,coalition_jitter,258.72880881974777,101,85745.0,0,00000000
ibex_like,coalition_off,241.12672526265706,92,88051.0,"4,5,7,3,1,6",01011111
ibex_like,coalition_off,228.6470779395113,83,87342.0,7,00000001
ibex_like,swap,361.3055207912157,129,85657.0,"7,3",00000000
ibex_like,mixed,113.46910762709271,44,84291.0,"1,3,6,4,7,5,0,2",01011010
ibex_like,coalition_jitter,268.71732623585274,92,86059.0,1,00000000
ibex_like,coalition_off,165.37068348994464,66,85078.0,6,00000010
ibex_like,coalition_jitter,209.01546573361787,73,86216.0,"3,4",00000000
ibex_like,coalition_off,244.25454742836098,93,86192.0,"1,4,3",01011000
ibex_like,coalition_jitter,251.18641495846563,79,85881.0,"0,5",00000000
ibex_like,coalition_off,187.84484365432107,74,84394.0,"2,3,1",01110000
ibex_like,mixed,229.0074406273153,72,84800.0,"3,1,2",00010000
ibex_like,coalition_off,165.37068348994464,66,85078.0,6,00000010
ibex_like,coalition_off,281.2463052976916,110,89519.0,"4,1,5,0,3,7,6,2",11111111
ibex_like,coalition_off,151.4514369970756,63,87518.0,"2,1,7,3,5,6",01110111
ibex_like,mixed,240.0691262785617,89,87655.0,"0,2,6",10000000
ibex_like,coalition_jitter,235.9516217170888,85,83777.0,"1,7",00000000
ibex_like,coalition_off,281.2463052976916,110,89519.0,"5,1,7,2,6,3,0,4",11111111
ibex_like,swap,290.1669266922719,110,86430.0,"2,3",00000000
ibex_like,coalition_off,227.17219615922733,75,84213.0,3,00010000
ibex_like,coalition_off,280.59060679523657,106,86741.0,"2,4",00101000
ibex_like,coalition_jitter,173.59487491706903,62,84400.0,"4,1,6,0",00000000
ibex_like,mixed,238.31153558627688,84,90488.0,"7,5,3",00000001
ibex_like,coalition_off,281.2463052976916,110,89519.0,"7,1,6,0,3,2,4,5",11111111
ibex_like,coalition_off,188.97300051646616,64,87073.0,"2,7",00100001
ibex_like,coalition_off,165.37068348994464,66,85078.0,6,00000010
ibex_like,coalition_jitter,260.38743661670406,85,88096.0,"5,0,3",00000000
ibex_like,swap,258.5872240492653,94,85258.0,"1,0",00000000
ibex_like,coalition_off,141.03290855774037,47,85510.0,"1,6",01000010
ibex_like,swap,361.3055207912157,129,85657.0,"7,3",00000000
ibex_like,coalition_off,281.2463052976916,110,89519.0,"0,1,3,2,4,5,7,6",11111111
ibex_like,coalition_jitter,270.01835950952756,89,86652.0,"4,2,0",00000000
ibex_like,coalition_off,274.14872499316505,106,87525.0,"2,4,1,5",01101100
ibex_like,coalition_jitter,271.9295694088248,89,84686.0,"3,7",00000000
ibex_like,coalition_jitter,296.2338269780272,111,85793.0,"7,4",00000000
ibex_like,coalition_off,182.5662866641356,68,85763.0,"7,2,5,0",10100101
ibex_like,coalition_off,281.2463052976916,110,89519.0,"7,0,5,6,4,3,2,1",11111111
ibex_like,coalition_jitter,250.03922383816123,91,85210.0,7,00000000
ibex_like,coalition_jitter,213.0122345389447,73,83500.0,"3,2,4",00000000
ibex_like,swap,263.72924611438424,94,84953.0,"6,1",00000000
aes_like,base,202.47105580506246,69,74968.0,,000000
aes_like,all_off,299.93610914081336,112,84637.0,"0,1,2,3,4,5",111111
aes_like,single_off,207.1903134428975,74,76658.0,0,100000
aes_like,single_off,185.05908766931447,67,78364.0,1,010000
aes_like,single_off,179.92033625430224,59,72272.0,2,001000
aes_like,single_off,178.81478121381372,64,74656.0,3,000100
aes_like,single_off,162.44366779674147,61,76538.0,4,000010
aes_like,single_off,125.2206775760188,41,77475.0,5,000001
aes_like,eco_move,194.61366557629395,68,75066.0,0,000000
aes_like,eco_move,186.56372367831764,65,75732.0,0,000000
aes_like,eco_move,192.2780838803989,71,75802.0,0,000000
aes_like,eco_move,196.3262770117488,70,75212.0,0,000000
aes_like,eco_move,188.93232602467128,69,75089.0,0,000000
aes_like,eco_move,188.89772998420727,73,75688.0,0,000000
aes_like,eco_move,204.23238612060152,76,75544.0,1,000000
aes_like,eco_move,200.2169412576011,74,75233.0,1,000000
aes_like,eco_move,191.98280877139328,67,74864.0,1,000000
aes_like,eco_move,193.75243748054197,70,74472.0,1,000000
aes_like,eco_move,185.4164550908714,75,75297.0,1,000000
aes_like,eco_move,178.80558223802367,63,75639.0,1,000000
aes_like,eco_move,202.41064401157334,70,74369.0,2,000000
aes_like,eco_move,163.1315169895789,58,74456.0,2,000000
aes_like,eco_move,200.30880503652466,74,74558.0,2,000000
aes_like,eco_move,184.255518827661,65,74230.0,2,000000
aes_like,eco_move,195.8864433676609,69,75004.0,2,000000
aes_like,eco_move,195.07631315498884,67,76661.0,2,000000
aes_like,eco_move,268.8018281127975,92,78035.0,3,000000
aes_like,eco_move,205.27472977856425,65,75246.0,3,000000
aes_like,eco_move,235.68861342292644,77,76508.0,3,000000
aes_like,eco_move,266.0548937062526,94,76677.0,3,000000
aes_like,eco_move,215.26068175542332,77,75467.0,3,000000
aes_like,eco_move,228.35258197757173,83,74343.0,3,000000
aes_like,eco_move,183.3775650061171,64,75320.0,4,000000
aes_like,eco_move,181.74290882434207,62,76291.0,4,000000
aes_like,eco_move,201.8977530601388,72,74423.0,4,000000
aes_like,eco_move,169.92472514277108,53,75435.0,4,000000
aes_like,eco_move,195.39693654821147,69,75770.0,4,000000
aes_like,eco_move,254.57105919963152,84,75046.0,4,000000
aes_like,eco_move,180.74714150754716,62,74951.0,5,000000
aes_like,eco_move,194.57770490763164,72,74761.0,5,000000
aes_like,eco_move,215.17331550319363,90,75505.0,5,000000
aes_like,eco_move,202.450851577443,69,75203.0,5,000000
aes_like,eco_move,191.32142448857203,72,75241.0,5,000000
aes_like,eco_move,189.20203213628864,76,76780.0,5,000000
aes_like,single_move,198.39575434940184,71,77945.0,0,000000
aes_like,single_move,202.542406624171,79,77499.0,0,000000
aes_like,single_move,188.03168525796613,63,75416.0,0,000000
aes_like,single_move,184.52919482608496,64,79110.0,0,000000
aes_like,single_move,211.78668531551327,78,76028.0,1,000000
aes_like,single_move,204.3739406161468,74,77923.0,1,000000
aes_like,single_move,172.61159967356423,61,75838.0,1,000000
aes_like,single_move,137.79850532215966,41,78660.0,1,000000
aes_like,single_move,147.2100785882928,49,74299.0,2,000000
aes_like,single_move,168.0836528557602,55,73578.0,2,000000
aes_like,single_move,188.59610483411137,67,72561.0,2,000000
aes_like,single_move,171.90379448230487,66,71444.0,2,000000
aes_like,single_move,163.4348523896977,48,73198.0,3,000000
aes_like,single_move,197.4614107325858,77,75682.0,3,000000
aes_like,single_move,197.4606359367694,80,71698.0,3,000000
aes_like,single_move,177.42483403651434,68,73488.0,3,000000
aes_like,single_move,167.87952773545243,56,76051.0,4,000000
aes_like,single_move,124.93467225999035,46,77471.0,4,000000
aes_like,single_move,173.6915775822825,60,75722.0,4,000000
aes_like,single_move,199.09807472087437,71,76461.0,4,000000
aes_like,single_move,177.6959108068133,62,75354.0,5,000000
aes_like,single_move,145.67028892288167,53,77889.0,5,000000
aes_like,single_move,194.67815271538598,67,74203.0,5,000000
aes_like,single_move,172.71095238723342,62,77413.0,5,000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"3,1,4,2,5,0",111111
aes_like,coalition_off,179.92033625430224,59,72272.0,2,001000
aes_like,coalition_jitter,145.34452682886626,53,75715.0,"1,0",000000
aes_like,coalition_off,278.93810335463274,102,82124.0,"3,0,1,5,2",111101
aes_like,mixed,117.93927529347437,43,77236.0,"5,3,1,0,2",000101
aes_like,coalition_off,193.1093945411692,69,77987.0,"0,3,1",110100
aes_like,swap,154.05679391211493,50,71201.0,"0,3",000000
aes_like,mixed,178.81478121381372,64,74656.0,3,000100
aes_like,coalition_jitter,195.29139276182684,67,74271.0,"2,4,1",000000
aes_like,coalition_off,148.31221005989045,51,79665.0,"2,3,4,0",101110
aes_like,coalition_jitter,209.5437254465233,77,76044.0,"0,5",000000
aes_like,coalition_jitter,225.50436307876726,83,75429.0,1,000000
aes_like,coalition_off,113.85718943681348,49,78049.0,"3,0,4,5",100111
aes_like,coalition_off,299.93610914081336,112,84637.0,"5,2,4,3,1,0",111111
aes_like,coalition_jitter,212.08225408837853,66,74800.0,"0,4",000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"1,4,2,0,3,5",111111
aes_like,coalition_off,138.2112938573739,48,76755.0,"2,4,5,3",001111
aes_like,coalition_jitter,195.45032140550296,79,74374.0,3,000000
aes_like,coalition_off,127.26323759146553,40,74047.0,"3,1,2",011100
aes_like,swap,191.545358174735,65,74641.0,"4,0",000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"0,1,4,2,5,3",111111
aes_like,coalition_off,144.30981546127708,52,79544.0,"1,5",010001
aes_like,mixed,136.37265399275668,50,78021.0,"0,1,3,5,4,2",110100
aes_like,coalition_off,207.1903134428975,74,76658.0,0,100000
aes_like,coalition_jitter,178.3834092676908,64,74657.0,2,000000
aes_like,coalition_off,187.7296473690313,80,80996.0,"3,4,5,0,2",101111
aes_like,coalition_jitter,221.55168235205736,80,76054.0,1,000000
aes_like,coalition_off,178.81478121381372,64,74656.0,3,000100
aes_like,coalition_jitter,198.0104016049549,71,77911.0,"0,2,5",000000
aes_like,coalition_jitter,167.84587242138704,66,75363.0,"2,3,4",000000
aes_like,coalition_off,185.05908766931447,67,78364.0,1,010000
aes_like,coalition_off,113.85718943681348,49,78049.0,"5,0,4,3",100111
aes_like,swap,191.47359622043274,71,75164.0,"5,4",000000
aes_like,coalition_off,187.7296473690313,80,80996.0,"0,2,3,4,5",101111
aes_like,mixed,130.71363307840406,48,78991.0,"4,1",000010
aes_like,swap,195.29342633606717,71,74508.0,"5,3",000000
aes_like,mixed,124.9192792609121,51,77017.0,"5,3,0,1,2",000101
aes_like,coalition_off,206.508548702125,82,81338.0,"5,4,0,2",101011
aes_like,coalition_jitter,195.6695332903658,68,74860.0,"2,0",000000
aes_like,swap,151.18764946610656,52,71241.0,"2,4",000000
aes_like,mixed,176.0744586359013,65,73800.0,"2,0",001000
aes_like,coalition_off,185.05908766931447,67,78364.0,1,010000
aes_like,mixed,113.6153363831434,42,77488.0,"0,3,5,4",100100
aes_like,coalition_off,278.93810335463274,102,82124.0,"3,5,1,0,2",111101
aes_like,swap,187.49643278709522,70,75032.0,"3,2",000000
aes_like,swap,164.23637446930337,63,75113.0,"1,0",000000
aes_like,mixed,108.79712165663682,39,74901.0,"2,3,0,4,1,5",101100
aes_like,coalition_off,154.22230644028238,53,76792.0,"5,0,3",100101
aes_like,coalition_jitter,168.73729504488983,55,75526.0,1,000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"5,1,2,4,0,3",111111
aes_like,coalition_off,299.93610914081336,112,84637.0,"5,1,4,3,2,0",111111
aes_like,coalition_jitter,228.95424359563322,86,77623.0,"1,2",000000
aes_like,swap,191.47359622043274,71,75164.0,"4,5",000000
aes_like,coalition_jitter,190.77430697703784,69,75729.0,5,000000
aes_like,coalition_jitter,207.30603486941254,67,75623.0,1,000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"5,1,2,0,3,4",111111
aes_like,swap,154.05679391211493,50,71201.0,"3,0",000000
aes_like,coalition_jitter,182.97730446574138,68,75035.0,5,000000
aes_like,coalition_off,120.26797748422935,41,78146.0,"4,2,5",001011
aes_like,coalition_jitter,174.9679393901131,63,75135.0,"2,5",000000
aes_like,swap,151.18764946610656,52,71241.0,"2,4",000000
aes_like,coalition_jitter,197.74041134982545,59,76291.0,"5,4",000000
aes_like,swap,180.71155119506307,61,74112.0,"1,2",000000
aes_like,coalition_off,151.55399717551666,66,79034.0,"5,0,2",101001
aes_like,coalition_jitter,215.6852246179748,73,77327.0,"3,2",000000
aes_like,coalition_off,132.39656678568437,51,79688.0,"4,1",010010
aes_like,coalition_off,133.64012318134615,50,74737.0,"4,3,2",001110
aes_like,mixed,74.41770567455885,21,74947.0,"3,5,2,0,1,4",001101
aes_like,coalition_off,154.22230644028238,53,76792.0,"0,5,3",100101
aes_like,coalition_off,154.22230644028238,53,76792.0,"3,0,5",100101
aes_like,swap,154.05679391211493,50,71201.0,"3,0",000000
aes_like,coalition_jitter,198.34810539316243,68,73885.0,"3,5",000000
aes_like,mixed,156.52401811998385,57,75954.0,"5,3,0,4",000101
aes_like,swap,182.5233806386744,65,73509.0,"0,2",000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"1,3,5,2,0,4",111111
aes_like,mixed,117.23308400986758,45,76407.0,"4,0",000010
aes_like,coalition_jitter,167.1394796198896,55,75635.0,"1,3,4",000000
aes_like,coalition_off,125.2206775760188,41,77475.0,5,000001
aes_like,coalition_jitter,203.44023356875402,70,75622.0,0,000000
aes_like,coalition_off,178.81478121381372,64,74656.0,3,000100
aes_like,swap,176.0022310475013,52,75530.0,"1,4",000000
aes_like,coalition_off,132.39656678568437,51,79688.0,"1,4",010010
aes_like,mixed,122.81062933114397,42,73615.0,"5,2,1,4",001001
aes_like,coalition_off,179.92033625430224,59,72272.0,2,001000
aes_like,coalition_off,143.3865296859595,57,77260.0,"0,5",100001
aes_like,coalition_off,199.63314726958635,84,81494.0,"1,2,4,0",111010
aes_like,swap,182.5233806386744,65,73509.0,"0,2",000000
aes_like,swap,156.44011398661587,50,73651.0,"5,2",000000
aes_like,coalition_off,197.50703065557812,68,82681.0,"0,5,3,1,4",110111
aes_like,coalition_off,159.2064264883253,63,76888.0,"3,5",000101
aes_like,coalition_off,138.2112938573739,48,76755.0,"4,5,2,3",001111
aes_like,coalition_off,138.2112938573739,48,76755.0,"4,2,5,3",001111
aes_like,coalition_off,178.81478121381372,64,74656.0,3,000100
aes_like,coalition_jitter,195.13495213973817,71,76506.0,"0,4,1",000000
aes_like,swap,176.0022310475013,52,75530.0,"1,4",000000
aes_like,coalition_off,179.92033625430224,59,72272.0,2,001000
aes_like,coalition_off,185.00534171191785,65,81462.0,"1,4,3,0,2",111110
aes_like,swap,164.23637446930337,63,75113.0,"1,0",000000
aes_like,coalition_off,127.26323759146553,40,74047.0,"1,2,3",011100
aes_like,coalition_jitter,216.09429495781836,75,74988.0,"1,3,0",000000
aes_like,mixed,103.08297645275974,31,79254.0,"5,1,3,2,0",010001
aes_like,coalition_off,125.2206775760188,41,77475.0,5,000001
aes_like,coalition_off,133.64012318134615,50,74737.0,"4,3,2",001110
aes_like,coalition_jitter,185.33675779400332,72,75519.0,"5,3",000000
aes_like,coalition_jitter,190.6917753287434,71,75969.0,"0,4,3",000000
aes_like,coalition_jitter,169.7410988274065,68,74679.0,5,000000
aes_like,coalition_jitter,189.14773875317806,70,76220.0,4,000000
aes_like,coalition_jitter,197.12984248592517,75,76151.0,"4,2,0",000000
aes_like,coalition_off,125.2206775760188,41,77475.0,5,000001
aes_like,coalition_off,278.93810335463274,102,82124.0,"1,3,0,5,2",111101
aes_like,coalition_jitter,192.25458033477452,68,75324.0,"3,5",000000
aes_like,coalition_off,199.63314726958635,84,81494.0,"1,4,2,0",111010
aes_like,coalition_jitter,226.5751153699814,67,76057.0,"5,4,0",000000
aes_like,coalition_off,162.44366779674147,61,76538.0,4,000010
aes_like,swap,193.3068799802349,52,74640.0,"1,3",000000
aes_like,coalition_off,140.75365653358108,56,81426.0,"4,5,1",010011
aes_like,coalition_jitter,209.56749725063378,67,75111.0,"0,4",000000
aes_like,mixed,125.2206775760188,41,77475.0,5,000001
aes_like,coalition_off,125.2206775760188,41,77475.0,5,000001
aes_like,swap,197.08918882416876,73,75422.0,"0,5",000000
aes_like,coalition_off,131.94381793443694,45,77554.0,"3,4",000110
aes_like,coalition_jitter,208.50597992059147,71,73696.0,"2,3",000000
aes_like,coalition_off,157.25582751332348,67,74055.0,"1,2",011000
aes_like,coalition_off,299.93610914081336,112,84637.0,"0,3,5,4,2,1",111111
aes_like,coalition_off,299.93610914081336,112,84637.0,"2,0,3,5,4,1",111111
aes_like,mixed,157.82366768722926,62,73576.0,"5,3",000001
aes_like,coalition_off,187.7296473690313,80,80996.0,"5,2,4,0,3",101111
aes_like,coalition_off,114.43217357804627,47,78964.0,"5,0,4",100011
aes_like,swap,195.29342633606717,71,74508.0,"5,3",000000
aes_like,coalition_off,294.3587777060952,112,86723.0,"2,4,0,5,1",111011
aes_like,coalition_jitter,194.45020448125257,77,75519.0,5,000000
aes_like,coalition_off,157.25582751332348,67,74055.0,"2,1",011000
aes_like,coalition_jitter,209.6526318700124,76,73483.0,"3,0,1",000000
aes_like,coalition_off,158.3555948259455,54,75826.0,"0,2,1,3",111100
aes_like,coalition_off,206.508548702125,82,81338.0,"5,0,4,2",101011
aes_like,coalition_off,185.00534171191785,65,81462.0,"2,4,0,3,1",111110
aes_like,coalition_off,114.43217357804627,47,78964.0,"0,5,4",100011
aes_like,coalition_off,299.93610914081336,112,84637.0,"4,3,1,2,5,0",111111
aes_like,coalition_off,178.81478121381372,64,74656.0,3,000100
aes_like,coalition_off,176.62456106931091,69,78222.0,"1,0",110000
aes_like,coalition_off,125.2206775760188,41,77475.0,5,000001
aes_like,mixed,158.6235183295339,56,79798.0,"3,2,4",000100
aes_like,mixed,185.05908766931447,67,78364.0,1,010000
aes_like,mixed,143.71839444267417,53,75407.0,"0,2,1",100000
aes_like,swap,180.71155119506307,61,74112.0,"2,1",000000
aes_like,coalition_off,131.94381793443694,45,77554.0,"3,4",000110
aes_like,swap,154.05679391211493,50,71201.0,"0,3",000000
aes_like,coalition_off,147.8292431249734,57,78172.0,"3,5,0,1",110101
aes_like,coalition_off,147.8292431249734,57,78172.0,"1,5,0,3",110101
aes_like,swap,195.29342633606717,71,74508.0,"5,3",000000
aes_like,coalition_jitter,207.66521700650352,75,74844.0,"3,5,1",000000
aes_like,coalition_jitter,201.99172841706914,68,74463.0,2,000000
aes_like,coalition_jitter,200.30710336805998,74,74564.0,"5,2,3",000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"4,0,2,1,5,3",111111
aes_like,swap,182.5233806386744,65,73509.0,"0,2",000000
aes_like,mixed,159.201849789521,51,77636.0,"3,5,0,1,4",000101
aes_like,swap,191.545358174735,65,74641.0,"0,4",000000
aes_like,mixed,145.3105622168993,55,76223.0,"4,2,3,0,5",001010
aes_like,coalition_jitter,199.30165588326392,71,75818.0,"3,5,0",000000
aes_like,coalition_off,185.05908766931447,67,78364.0,1,010000
aes_like,coalition_jitter,189.4286935553502,66,74948.0,"5,1,3",000000
aes_like,coalition_off,147.27719590167408,52,80593.0,"1,3,4",010110
aes_like,coalition_off,179.36024146655805,72,80264.0,"3,2,1,4,5",011111
aes_like,swap,154.05679391211493,50,71201.0,"3,0",000000
aes_like,mixed,133.13920556765706,51,77043.0,"5,1,3,0,2",010001
aes_like,swap,191.47359622043274,71,75164.0,"5,4",000000
aes_like,coalition_jitter,214.78957226402798,78,75286.0,4,000000
aes_like,mixed,158.99035953525444,55,78133.0,"5,1,3,2",010001
aes_like,coalition_jitter,204.9186397625369,68,76344.0,"5,4",000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"2,4,0,3,1,5",111111
aes_like,coalition_off,199.63314726958635,84,81494.0,"1,2,0,4",111010
aes_like,coalition_jitter,191.4203174828262,67,75627.0,5,000000
aes_like,coalition_jitter,179.26696857674233,54,74393.0,"2,0",000000
aes_like,swap,197.08918882416876,73,75422.0,"0,5",000000
aes_like,coalition_jitter,207.17899652572993,77,74725.0,"4,5",000000
aes_like,swap,164.23637446930337,63,75113.0,"1,0",000000
aes_like,coalition_jitter,199.75610901763142,72,76674.0,"1,4,3",000000
aes_like,swap,173.1967203078457,62,74834.0,"1,5",000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"0,2,1,4,5,3",111111
aes_like,coalition_off,299.93610914081336,112,84637.0,"1,2,4,3,0,5",111111
aes_like,coalition_jitter,185.0796641912103,63,74261.0,"4,2",000000
aes_like,mixed,109.21486976322619,42,78827.0,"4,1,5,3,0",010010
aes_like,coalition_jitter,202.9281812234073,69,74554.0,"3,0,2",000000
aes_like,mixed,129.2275399016728,46,80692.0,"4,0,1",000010
aes_like,mixed,86.41260044139015,31,75292.0,"0,3,2,4,5",100100
aes_like,coalition_jitter,196.43223776521432,72,75069.0,5,000000
aes_like,coalition_jitter,198.04797097636742,75,73804.0,"5,0,3",000000
aes_like,coalition_jitter,195.68338920465771,69,74482.0,"1,3",000000
aes_like,coalition_off,187.7296473690313,80,80996.0,"5,0,3,2,4",101111
aes_like,coalition_jitter,173.81341067452496,59,76837.0,4,000000
aes_like,coalition_off,278.93810335463274,102,82124.0,"5,2,0,3,1",111101
aes_like,coalition_jitter,213.27474756990568,77,76801.0,"4,5,0",000000
aes_like,coalition_jitter,187.75775810238935,74,76992.0,"5,4,0",000000
aes_like,coalition_jitter,198.0837171686565,70,74318.0,1,000000
aes_like,coalition_jitter,204.02435411723002,68,76507.0,"1,2",000000
aes_like,swap,151.18764946610656,52,71241.0,"2,4",000000
aes_like,mixed,115.5509481155967,37,75437.0,"5,4",000001
aes_like,swap,156.44011398661587,50,73651.0,"5,2",000000
aes_like,coalition_jitter,195.1474378047755,73,75323.0,"5,3,1",000000
aes_like,coalition_off,144.30981546127708,52,79544.0,"5,1",010001
aes_like,coalition_jitter,212.6551055166094,75,75578.0,"5,1",000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"3,5,4,2,0,1",111111
aes_like,coalition_jitter,226.74186117566282,67,75734.0,"4,0",000000
aes_like,swap,193.3068799802349,52,74640.0,"1,3",000000
aes_like,coalition_off,144.4736501987613,55,77698.0,"1,2,5,3",011101
aes_like,coalition_off,299.93610914081336,112,84637.0,"1,4,0,2,5,3",111111
aes_like,coalition_off,299.93610914081336,112,84637.0,"0,3,4,5,2,1",111111
aes_like,swap,191.545358174735,65,74641.0,"4,0",000000
aes_like,coalition_off,163.96414724177794,66,78733.0,"3,5,2,0",101101
aes_like,coalition_jitter,172.1421613895102,55,76766.0,"4,2",000000
aes_like,coalition_off,179.92033625430224,59,72272.0,2,001000
aes_like,coalition_off,125.2206775760188,41,77475.0,5,000001
aes_like,mixed,195.21364251895133,71,72348.0,"2,3",001000
aes_like,coalition_off,152.07126230109122,62,77264.0,"2,0,1",111000
aes_like,coalition_off,171.72104621807105,63,72087.0,"2,3",001100
aes_like,mixed,179.92033625430224,59,72272.0,2,001000
aes_like,coalition_jitter,189.60864053060314,71,76084.0,"4,1",000000
aes_like,swap,191.545358174735,65,74641.0,"4,0",000000
aes_like,coalition_off,132.3540677361127,46,73655.0,"5,2",001001
aes_like,swap,187.49643278709522,70,75032.0,"3,2",000000
aes_like,coalition_off,164.61055115454087,64,75596.0,"4,2",001010
aes_like,coalition_jitter,195.13118144227806,74,74509.0,"4,2,0",000000
aes_like,coalition_off,125.2206775760188,41,77475.0,5,000001
aes_like,coalition_off,299.93610914081336,112,84637.0,"5,1,3,4,2,0",111111
aes_like,swap,173.1967203078457,62,74834.0,"1,5",000000
aes_like,coalition_off,197.50703065557812,68,82681.0,"1,4,3,5,0",110111
aes_like,coalition_jitter,188.90204481887994,68,76175.0,4,000000
aes_like,coalition_jitter,200.55162021063424,75,76038.0,"2,4",000000
aes_like,swap,176.0022310475013,52,75530.0,"1,4",000000
aes_like,mixed,125.95237962392036,42,77917.0,"5,1,0",000001
aes_like,coalition_off,299.93610914081336,112,84637.0,"5,0,2,4,3,1",111111
aes_like,coalition_off,299.93610914081336,112,84637.0,"3,0,5,4,1,2",111111
aes_like,coalition_jitter,188.11538442886493,65,75850.0,0,000000
aes_like,coalition_off,199.63314726958635,84,81494.0,"0,4,2,1",111010
aes_like,swap,154.05679391211493,50,71201.0,"3,0",000000
aes_like,coalition_jitter,227.97948024960306,82,75467.0,"5,3",000000
aes_like,coalition_off,125.77033698896756,45,78743.0,"3,1,5,4",010111
aes_like,coalition_off,103.0284336401346,40,77347.0,"5,4,3",000111
aes_like,swap,173.1967203078457,62,74834.0,"1,5",000000
aes_like,mixed,112.58744528588883,45,76313.0,"1,0,2,5,4,3",111000
aes_like,coalition_off,147.27719590167408,52,80593.0,"1,4,3",010110
aes_like,coalition_off,143.3865296859595,57,77260.0,"0,5",100001
aes_like,coalition_off,294.3587777060952,112,86723.0,"0,1,4,2,5",111011
aes_like,mixed,118.1437641822821,50,72389.0,"2,3,5,1,0",001100
aes_like,mixed,179.92033625430224,59,72272.0,2,001000
aes_like,coalition_off,132.39656678568437,51,79688.0,"1,4",010010
aes_like,coalition_off,176.62456106931091,69,78222.0,"1,0",110000
aes_like,coalition_jitter,244.7611982557787,75,76562.0,"2,4,5",000000
aes_like,coalition_off,278.93810335463274,102,82124.0,"0,3,2,1,5",111101
aes_like,coalition_off,113.85718943681348,49,78049.0,"4,3,5,0",100111
aes_like,coalition_off,299.93610914081336,112,84637.0,"5,4,3,2,1,0",111111
aes_like,coalition_off,299.93610914081336,112,84637.0,"4,3,2,1,5,0",111111
aes_like,coalition_off,299.93610914081336,112,84637.0,"0,5,2,3,1,4",111111
aes_like,coalition_jitter,214.39580577650125,86,76358.0,"3,5",000000
aes_like,coalition_jitter,198.8840273868572,73,75848.0,5,000000
aes_like,coalition_jitter,224.62052252739355,76,77116.0,5,000000
aes_like,coalition_off,147.8292431249734,57,78172.0,"3,5,1,0",110101
aes_like,coalition_off,169.871267475448,65,76195.0,"0,2",101000
aes_like,mixed,122.54875047972664,47,79272.0,"3,0,5,2,1",100100
aes_like,coalition_jitter,197.3772541959577,68,75462.0,5,000000
aes_like,mixed,114.15807260360232,49,80544.0,"0,5,1,2,3,4",110001
aes_like,coalition_jitter,199.8566051808488,66,73643.0,"2,3",000000
aes_like,coalition_off,151.67990482067455,53,77205.0,"3,4,2,1",011110
aes_like,coalition_jitter,241.9552861810664,94,77305.0,"2,3",000000
aes_like,coalition_off,175.6437584761867,57,75228.0,"3,1",010100
aes_like,coalition_off,178.81478121381372,64,74656.0,3,000100
aes_like,mixed,142.88888623399325,43,74266.0,"0,2,3",100000
aes_like,coalition_off,185.05908766931447,67,78364.0,1,010000
aes_like,coalition_off,162.44366779674147,61,76538.0,4,000010
aes_like,coalition_off,147.8292431249734,57,78172.0,"0,1,5,3",110101
aes_like,swap,191.545358174735,65,74641.0,"4,0",000000
aes_like,coalition_jitter,193.0441309561745,69,75600.0,"2,4,1",000000
aes_like,coalition_off,207.1903134428975,74,76658.0,0,100000
aes_like,coalition_off,151.55399717551666,66,79034.0,"2,0,5",101001
aes_like,coalition_jitter,194.53219712721244,69,74737.0,5,000000
aes_like,swap,197.08918882416876,73,75422.0,"5,0",000000
aes_like,coalition_jitter,193.73677378776983,67,76328.0,"2,4,5",000000
aes_like,coalition_off,148.31221005989045,51,79665.0,"4,2,3,0",101110
aes_like,coalition_off,125.77033698896756,45,78743.0,"1,4,3,5",010111
aes_like,mixed,123.76291558106347,38,76844.0,"5,0,1,2,4,3",110001
aes_like,coalition_jitter,234.58994463027662,83,75954.0,"0,4,2",000000
aes_like,coalition_jitter,175.50424264301606,61,75182.0,"0,4",000000
aes_like,coalition_off,207.1903134428975,74,76658.0,0,100000
aes_like,swap,173.1967203078457,62,74834.0,"1,5",000000
aes_like,coalition_off,129.48875308086443,48,77907.0,"0,4,2",101010
aes_like,coalition_off,197.50703065557812,68,82681.0,"4,3,5,0,1",110111
aes_like,coalition_off,178.81478121381372,64,74656.0,3,000100
aes_like,swap,191.47359622043274,71,75164.0,"4,5",000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"3,5,0,2,1,4",111111
aes_like,coalition_off,299.93610914081336,112,84637.0,"4,3,1,5,0,2",111111
