design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,coalition_off,240.3482578336292,87,87094.0,"4,5,2,1",01101100
ibex_like,coalition_off,138.56693354609055,45,89485.0,"7,6,1",01000011
ibex_like,mixed,200.75054776765975,64,79857.0,"0,2,1,4",10100000
ibex_like,coalition_jitter,230.33674472129897,90,84121.0,"4,5,7,3",00000000
ibex_like,coalition_jitter,211.79027962856046,74,83964.0,0,00000000
ibex_like,coalition_off,225.35185499833767,82,88448.0,"4,5,7,3,1,6",01011111
ibex_like,coalition_off,211.24817448615892,84,87065.0,7,00000001
ibex_like,swap,199.24908923162906,65,84342.0,"7,3",00000000
ibex_like,mixed,143.1690891954498,50,86992.0,"1,3,6,4,7,5,0,2",01011010
ibex_like,coalition_jitter,227.74306143313288,80,85626.0,1,00000000
ibex_like,coalition_off,173.4115122953225,59,83327.0,6,00000010
ibex_like,coalition_jitter,233.52589203011036,85,86783.0,"3,4",00000000
ibex_like,coalition_off,244.8249068287958,98,86962.0,"1,4,3",01011000
ibex_like,coalition_jitter,196.88961160557415,67,84597.0,"0,5",00000000
ibex_like,coalition_off,194.6448588475322,66,84155.0,"2,3,1",01110000
ibex_like,mixed,229.11571026751204,83,86371.0,"3,1,2",00010000
ibex_like,coalition_off,173.4115122953225,59,83327.0,6,00000010
ibex_like,coalition_off,263.2943117172699,99,89695.0,"4,1,5,0,3,7,6,2",11111111
ibex_like,coalition_off,140.22088575573648,51,88060.0,"2,1,7,3,5,6",01110111
ibex_like,mixed,150.24596836251789,56,84287.0,"0,2,6",10000000
ibex_like,coalition_jitter,213.83151131361262,81,85067.0,"1,7",00000000
ibex_like,coalition_off,263.2943117172699,99,89695.0,"5,1,7,2,6,3,0,4",11111111
ibex_like,swap,188.5223817955333,60,84528.0,"2,3",00000000
ibex_like,coalition_off,199.9636536092521,74,82729.0,3,00010000
ibex_like,coalition_off,218.31946149716802,75,84908.0,"2,4",00101000
ibex_like,coalition_jitter,186.3722819866744,74,81507.0,"4,1,6,0",00000000
ibex_like,mixed,269.7038932071184,93,89065.0,"7,5,3",00000001
ibex_like,coalition_off,263.2943117172699,99,89695.0,"7,1,6,0,3,2,4,5",11111111
ibex_like,coalition_off,202.10997671873457,68,85835.0,"2,7",00100001
ibex_like,coalition_off,173.4115122953225,59,83327.0,6,00000010
ibex_like,coalition_jitter,215.01964306257315,75,84062.0,"5,0,3",00000000
ibex_like,swap,291.8917863403782,90,86453.0,"1,0",00000000
ibex_like,coalition_off,167.88005816081363,57,85073.0,"1,6",01000010
ibex_like,swap,199.24908923162906,65,84342.0,"7,3",00000000
ibex_like,coalition_off,263.2943117172699,99,89695.0,"0,1,3,2,4,5,7,6",11111111
ibex_like,coalition_jitter,308.3202283855348,111,88966.0,"4,2,0",00000000
ibex_like,coalition_off,240.3482578336292,87,87094.0,"2,4,1,5",01101100
ibex_like,coalition_jitter,269.86649440697306,97,84142.0,"3,7",00000000
ibex_like,coalition_jitter,233.6922457124721,89,84546.0,"7,4",00000000
ibex_like,coalition_off,142.58357589878625,48,85427.0,"7,2,5,0",10100101
ibex_like,coalition_off,263.2943117172699,99,89695.0,"7,0,5,6,4,3,2,1",11111111
ibex_like,coalition_jitter,224.0989353503723,89,85041.0,7,00000000
ibex_like,coalition_jitter,232.8413552149875,79,85613.0,"3,2,4",00000000
ibex_like,swap,256.24463802842365,97,84508.0,"6,1",00000000
aes_like,base,195.22364002321575,68,74897.0,,000000
aes_like,all_off,309.6578417460165,118,84762.0,"0,1,2,3,4,5",111111
aes_like,single_off,171.29766119220696,62,76184.0,0,100000
aes_like,single_off,188.06058162089698,68,79289.0,1,010000
aes_like,single_off,149.1839463679619,47,71903.0,2,001000
aes_like,single_off,157.89857926577713,56,73978.0,3,000100
aes_like,single_off,147.1493923445214,55,76217.0,4,000010
aes_like,single_off,128.71138844734168,45,77944.0,5,000001
aes_like,eco_move,201.6999445397924,73,74623.0,0,000000
aes_like,eco_move,184.42632124310398,61,76046.0,0,000000
aes_like,eco_move,173.22888351893937,62,75399.0,0,000000
aes_like,eco_move,192.1163077288237,70,75453.0,0,000000
aes_like,eco_move,190.4000124415385,69,75632.0,0,000000
aes_like,eco_move,149.37758611943653,50,75066.0,0,000000
aes_like,eco_move,188.79725663559265,63,75100.0,1,000000
aes_like,eco_move,192.4502247880808,72,75466.0,1,000000
aes_like,eco_move,184.96238316072484,66,75209.0,1,000000
aes_like,eco_move,190.437233690233,75,75150.0,1,000000
aes_like,eco_move,170.1604169878797,59,75913.0,1,000000
aes_like,eco_move,201.77995198265984,70,75397.0,1,000000
aes_like,eco_move,205.15446743919063,71,74522.0,2,000000
aes_like,eco_move,175.0458728123641,64,74360.0,2,000000
aes_like,eco_move,191.26036388626227,69,75333.0,2,000000
aes_like,eco_move,177.73413810081524,66,74427.0,2,000000
aes_like,eco_move,180.26046649736577,65,74805.0,2,000000
aes_like,eco_move,205.98078924382116,78,76615.0,2,000000
aes_like,eco_move,273.07865335776853,89,77851.0,3,000000
aes_like,eco_move,198.80043522065608,68,74896.0,3,000000
aes_like,eco_move,201.1315747681614,72,76622.0,3,000000
aes_like,eco_move,258.64348592856186,91,76459.0,3,000000
aes_like,eco_move,202.9621718856092,76,75427.0,3,000000
aes_like,eco_move,185.44360209949105,67,74574.0,3,000000
aes_like,eco_move,221.65999228763485,78,75696.0,4,000000
aes_like,eco_move,197.61378210956155,57,75422.0,4,000000
aes_like,eco_move,198.29360907270353,66,75249.0,4,000000
aes_like,eco_move,202.78991315242837,76,75822.0,4,000000
aes_like,eco_move,203.48728204427783,71,75059.0,4,000000
aes_like,eco_move,232.29859148219379,69,74823.0,4,000000
aes_like,eco_move,181.43195250305826,67,75837.0,5,000000
aes_like,eco_move,175.1711251518499,63,75363.0,5,000000
aes_like,eco_move,181.49301726925552,70,75044.0,5,000000
aes_like,eco_move,175.8467391142326,62,75335.0,5,000000
aes_like,eco_move,177.36165394580524,65,74594.0,5,000000
aes_like,eco_move,178.18398990938653,80,76056.0,5,000000
aes_like,single_move,182.82660018938162,70,77527.0,0,000000
aes_like,single_move,161.70333083181185,57,77736.0,0,000000
aes_like,single_move,184.70412337798837,68,75928.0,0,000000
aes_like,single_move,177.31310535994726,54,77190.0,0,000000
aes_like,single_move,211.26969753016965,67,75265.0,1,000000
aes_like,single_move,189.1599098070729,66,77145.0,1,000000
aes_like,single_move,167.78490561882208,61,75386.0,1,000000
aes_like,single_move,121.21615810823415,47,79618.0,1,000000
aes_like,single_move,189.51220479344028,69,73944.0,2,000000
aes_like,single_move,199.28012801252797,61,73776.0,2,000000
aes_like,single_move,163.66259810917882,54,72117.0,2,000000
aes_like,single_move,173.0376599877173,65,71753.0,2,000000
aes_like,single_move,159.81985678658577,53,73015.0,3,000000
aes_like,single_move,213.828567630345,73,75345.0,3,000000
aes_like,single_move,181.96766977655162,64,72132.0,3,000000
aes_like,single_move,176.08420144064394,74,73869.0,3,000000
aes_like,single_move,177.1575414102008,59,76087.0,4,000000
aes_like,single_move,121.1304630988036,38,76835.0,4,000000
aes_like,single_move,200.27369297638614,70,75407.0,4,000000
aes_like,single_move,206.5499285295258,74,75757.0,4,000000
aes_like,single_move,183.13943346584875,58,75267.0,5,000000
aes_like,single_move,134.92129336461122,43,77791.0,5,000000
aes_like,single_move,180.30231833445993,68,74085.0,5,000000
aes_like,single_move,137.77200139610667,49,77730.0,5,000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"3,1,4,2,5,0",111111
aes_like,coalition_off,149.1839463679619,47,71903.0,2,001000
aes_like,coalition_jitter,140.55812931516215,45,75524.0,"1,0",000000
aes_like,coalition_off,270.56934366848196,98,81672.0,"3,0,1,5,2",111101
aes_like,mixed,102.1422039931755,32,78253.0,"5,3,1,0,2",000101
aes_like,coalition_off,174.3166080760504,69,78165.0,"0,3,1",110100
aes_like,swap,136.65930643483676,46,71554.0,"0,3",000000
aes_like,mixed,157.89857926577713,56,73978.0,3,000100
aes_like,coalition_jitter,174.88031046403898,61,74518.0,"2,4,1",000000
aes_like,coalition_off,148.93055888140918,50,78940.0,"2,3,4,0",101110
aes_like,coalition_jitter,197.6742591399344,71,75855.0,"0,5",000000
aes_like,coalition_jitter,220.3925077957988,81,75592.0,1,000000
aes_like,coalition_off,105.73375243133879,37,78250.0,"3,0,4,5",100111
aes_like,coalition_off,309.6578417460165,118,84762.0,"5,2,4,3,1,0",111111
aes_like,coalition_jitter,208.04540006068567,59,75436.0,"0,4",000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"1,4,2,0,3,5",111111
aes_like,coalition_off,140.72731870826576,52,76786.0,"2,4,5,3",001111
aes_like,coalition_jitter,183.8255281657847,67,74466.0,3,000000
aes_like,coalition_off,128.98161116621128,46,73948.0,"3,1,2",011100
aes_like,swap,195.5375666162403,70,74281.0,"4,0",000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"0,1,4,2,5,3",111111
aes_like,coalition_off,136.86233647983164,51,79392.0,"1,5",010001
aes_like,mixed,150.00031691919568,52,77411.0,"0,1,3,5,4,2",110100
aes_like,coalition_off,171.29766119220696,62,76184.0,0,100000
aes_like,coalition_jitter,171.06269953881858,57,75180.0,2,000000
aes_like,coalition_off,192.67093279253078,73,81584.0,"3,4,5,0,2",101111
aes_like,coalition_jitter,214.28593665759055,86,75680.0,1,000000
aes_like,coalition_off,157.89857926577713,56,73978.0,3,000100
aes_like,coalition_jitter,229.37817825171663,82,78090.0,"0,2,5",000000
aes_like,coalition_jitter,161.91535306720965,62,74927.0,"2,3,4",000000
aes_like,coalition_off,188.06058162089698,68,79289.0,1,010000
aes_like,coalition_off,105.73375243133879,37,78250.0,"5,0,4,3",100111
aes_like,swap,211.31220862819055,69,75319.0,"5,4",000000
aes_like,coalition_off,192.67093279253078,73,81584.0,"0,2,3,4,5",101111
aes_like,mixed,131.3536771251005,46,79330.0,"4,1",000010
aes_like,swap,177.78088523075252,62,74352.0,"5,3",000000
aes_like,mixed,120.52900294376326,46,76220.0,"5,3,0,1,2",000101
aes_like,coalition_off,178.03156633887025,76,81918.0,"5,4,0,2",101011
aes_like,coalition_jitter,194.78750998109365,71,74950.0,"2,0",000000
aes_like,swap,137.19837570717726,50,71952.0,"2,4",000000
aes_like,mixed,160.76098079420322,54,73672.0,"2,0",001000
aes_like,coalition_off,188.06058162089698,68,79289.0,1,010000
aes_like,mixed,93.90015139960231,34,77549.0,"0,3,5,4",100100
aes_like,coalition_off,270.56934366848196,98,81672.0,"3,5,1,0,2",111101
aes_like,swap,203.78970027733124,74,75539.0,"3,2",000000
aes_like,swap,168.82987794106694,58,75747.0,"1,0",000000
aes_like,mixed,98.24502132379561,33,75105.0,"2,3,0,4,1,5",101100
aes_like,coalition_off,147.545032500856,56,76731.0,"5,0,3",100101
aes_like,coalition_jitter,178.03266067408998,59,75612.0,1,000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"5,1,2,4,0,3",111111
aes_like,coalition_off,309.6578417460165,118,84762.0,"5,1,4,3,2,0",111111
aes_like,coalition_jitter,202.09695279012513,76,77493.0,"1,2",000000
aes_like,swap,211.31220862819055,69,75319.0,"4,5",000000
aes_like,coalition_jitter,171.77050336807937,56,75862.0,5,000000
aes_like,coalition_jitter,177.88228908991547,63,75805.0,1,000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"5,1,2,0,3,4",111111
aes_like,swap,136.65930643483676,46,71554.0,"3,0",000000
aes_like,coalition_jitter,155.68121728396852,57,75478.0,5,000000
aes_like,coalition_off,138.17950804877376,47,78599.0,"4,2,5",001011
aes_like,coalition_jitter,167.96249234174473,58,75112.0,"2,5",000000
aes_like,swap,137.19837570717726,50,71952.0,"2,4",000000
aes_like,coalition_jitter,211.04014355383512,78,75576.0,"5,4",000000
aes_like,swap,191.03176382324034,56,74842.0,"1,2",000000
aes_like,coalition_off,143.0943433651945,55,78504.0,"5,0,2",101001
aes_like,coalition_jitter,214.41789433050167,75,76759.0,"3,2",000000
aes_like,coalition_off,130.17751708163507,55,79777.0,"4,1",010010
aes_like,coalition_off,113.45464075984563,41,75078.0,"4,3,2",001110
aes_like,mixed,91.16846405984103,26,75583.0,"3,5,2,0,1,4",001101
aes_like,coalition_off,147.545032500856,56,76731.0,"0,5,3",100101
aes_like,coalition_off,147.545032500856,56,76731.0,"3,0,5",100101
aes_like,swap,136.65930643483676,46,71554.0,"3,0",000000
aes_like,coalition_jitter,209.5793124099335,77,73290.0,"3,5",000000
aes_like,mixed,150.13505270400333,49,76009.0,"5,3,0,4",000101
aes_like,swap,207.43167029061615,66,74120.0,"0,2",000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"1,3,5,2,0,4",111111
aes_like,mixed,107.49566245544474,42,77494.0,"4,0",000010
aes_like,coalition_jitter,173.82356728856473,53,76612.0,"1,3,4",000000
aes_like,coalition_off,128.71138844734168,45,77944.0,5,000001
aes_like,coalition_jitter,194.58648493085622,76,75266.0,0,000000
aes_like,coalition_off,157.89857926577713,56,73978.0,3,000100
aes_like,swap,172.61244080911513,50,75170.0,"1,4",000000
aes_like,coalition_off,130.17751708163507,55,79777.0,"1,4",010010
aes_like,mixed,106.36184172805737,42,73324.0,"5,2,1,4",001001
aes_like,coalition_off,149.1839463679619,47,71903.0,2,001000
aes_like,coalition_off,135.5501320175928,50,76928.0,"0,5",100001
aes_like,coalition_off,171.3082257876559,62,81286.0,"1,2,4,0",111010
aes_like,swap,207.43167029061615,66,74120.0,"0,2",000000
aes_like,swap,161.35883634665944,56,73530.0,"5,2",000000
aes_like,coalition_off,179.91128829643523,64,82367.0,"0,5,3,1,4",110111
aes_like,coalition_off,145.77129192492689,52,76943.0,"3,5",000101
aes_like,coalition_off,140.72731870826576,52,76786.0,"4,5,2,3",001111
aes_like,coalition_off,140.72731870826576,52,76786.0,"4,2,5,3",001111
aes_like,coalition_off,157.89857926577713,56,73978.0,3,000100
aes_like,coalition_jitter,202.89130612486258,64,76146.0,"0,4,1",000000
aes_like,swap,172.61244080911513,50,75170.0,"1,4",000000
aes_like,coalition_off,149.1839463679619,47,71903.0,2,001000
aes_like,coalition_off,197.49499252582328,75,81080.0,"1,4,3,0,2",111110
aes_like,swap,168.82987794106694,58,75747.0,"1,0",000000
aes_like,coalition_off,128.98161116621128,46,73948.0,"1,2,3",011100
aes_like,coalition_jitter,205.76406196801642,73,74805.0,"1,3,0",000000
aes_like,mixed,93.08424321379331,33,79473.0,"5,1,3,2,0",010001
aes_like,coalition_off,128.71138844734168,45,77944.0,5,000001
aes_like,coalition_off,113.45464075984563,41,75078.0,"4,3,2",001110
aes_like,coalition_jitter,164.004844147933,64,75786.0,"5,3",000000
aes_like,coalition_jitter,143.15898832100072,43,75440.0,"0,4,3",000000
aes_like,coalition_jitter,144.95420262166112,64,74989.0,5,000000
aes_like,coalition_jitter,179.4328110775959,59,76335.0,4,000000
aes_like,coalition_jitter,207.61699128024821,78,76379.0,"4,2,0",000000
aes_like,coalition_off,128.71138844734168,45,77944.0,5,000001
aes_like,coalition_off,270.56934366848196,98,81672.0,"1,3,0,5,2",111101
aes_like,coalition_jitter,192.63412668811978,70,76645.0,"3,5",000000
aes_like,coalition_off,171.3082257876559,62,81286.0,"1,4,2,0",111010
aes_like,coalition_jitter,200.43171032598823,63,76254.0,"5,4,0",000000
aes_like,coalition_off,147.1493923445214,55,76217.0,4,000010
aes_like,swap,175.99318724046987,64,73716.0,"1,3",000000
aes_like,coalition_off,117.95628281838077,48,80394.0,"4,5,1",010011
aes_like,coalition_jitter,217.93911149552233,72,75353.0,"0,4",000000
aes_like,mixed,128.71138844734168,45,77944.0,5,000001
aes_like,coalition_off,128.71138844734168,45,77944.0,5,000001
aes_like,swap,186.3967276554243,66,75795.0,"0,5",000000
aes_like,coalition_off,113.83393438153779,44,77848.0,"3,4",000110
aes_like,coalition_jitter,178.64216323361353,71,73514.0,"2,3",000000
aes_like,coalition_off,142.3738458332952,56,74436.0,"1,2",011000
aes_like,coalition_off,309.6578417460165,118,84762.0,"0,3,5,4,2,1",111111
aes_like,coalition_off,309.6578417460165,118,84762.0,"2,0,3,5,4,1",111111
aes_like,mixed,173.4276036290476,57,74650.0,"5,3",000001
aes_like,coalition_off,192.67093279253078,73,81584.0,"5,2,4,0,3",101111
aes_like,coalition_off,112.82873153657019,44,78467.0,"5,0,4",100011
aes_like,swap,177.78088523075252,62,74352.0,"5,3",000000
aes_like,coalition_off,264.8584480395916,111,86957.0,"2,4,0,5,1",111011
aes_like,coalition_jitter,173.46976434297096,62,76186.0,5,000000
aes_like,coalition_off,142.3738458332952,56,74436.0,"2,1",011000
aes_like,coalition_jitter,160.65919841875294,55,74047.0,"3,0,1",000000
aes_like,coalition_off,162.80467878723053,58,75913.0,"0,2,1,3",111100
aes_like,coalition_off,178.03156633887025,76,81918.0,"5,0,4,2",101011
aes_like,coalition_off,197.49499252582328,75,81080.0,"2,4,0,3,1",111110
aes_like,coalition_off,112.82873153657019,44,78467.0,"0,5,4",100011
aes_like,coalition_off,309.6578417460165,118,84762.0,"4,3,1,2,5,0",111111
aes_like,coalition_off,157.89857926577713,56,73978.0,3,000100
aes_like,coalition_off,138.37842834998605,52,78614.0,"1,0",110000
aes_like,coalition_off,128.71138844734168,45,77944.0,5,000001
aes_like,mixed,140.52827520628108,52,78594.0,"3,2,4",000100
aes_like,mixed,188.06058162089698,68,79289.0,1,010000
aes_like,mixed,131.18008472032432,53,74584.0,"0,2,1",100000
aes_like,swap,191.03176382324034,56,74842.0,"2,1",000000
aes_like,coalition_off,113.83393438153779,44,77848.0,"3,4",000110
aes_like,swap,136.65930643483676,46,71554.0,"0,3",000000
aes_like,coalition_off,145.73224430365465,63,77865.0,"3,5,0,1",110101
aes_like,coalition_off,145.73224430365465,63,77865.0,"1,5,0,3",110101
aes_like,swap,177.78088523075252,62,74352.0,"5,3",000000
aes_like,coalition_jitter,192.4380043273644,73,75257.0,"3,5,1",000000
aes_like,coalition_jitter,226.8328212801243,80,74924.0,2,000000
aes_like,coalition_jitter,203.69476083635362,81,73585.0,"5,2,3",000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"4,0,2,1,5,3",111111
aes_like,swap,207.43167029061615,66,74120.0,"0,2",000000
aes_like,mixed,166.72072542700636,58,76556.0,"3,5,0,1,4",000101
aes_like,swap,195.5375666162403,70,74281.0,"0,4",000000
aes_like,mixed,128.5688632898603,42,76550.0,"4,2,3,0,5",001010
aes_like,coalition_jitter,174.153658666,63,74022.0,"3,5,0",000000
aes_like,coalition_off,188.06058162089698,68,79289.0,1,010000
aes_like,coalition_jitter,189.68181868717346,68,74926.0,"5,1,3",000000
aes_like,coalition_off,148.9937395685734,55,81715.0,"1,3,4",010110
aes_like,coalition_off,168.53416924598775,63,79556.0,"3,2,1,4,5",011111
aes_like,swap,136.65930643483676,46,71554.0,"3,0",000000
aes_like,mixed,145.7968249147184,53,77054.0,"5,1,3,0,2",010001
aes_like,swap,211.31220862819055,69,75319.0,"5,4",000000
aes_like,coalition_jitter,214.53249307754933,75,75150.0,4,000000
aes_like,mixed,192.26430902637668,68,78181.0,"5,1,3,2",010001
aes_like,coalition_jitter,206.59308241448912,73,76152.0,"5,4",000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"2,4,0,3,1,5",111111
aes_like,coalition_off,171.3082257876559,62,81286.0,"1,2,0,4",111010
aes_like,coalition_jitter,201.78675177295642,75,75349.0,5,000000
aes_like,coalition_jitter,173.1219651387441,61,75405.0,"2,0",000000
aes_like,swap,186.3967276554243,66,75795.0,"0,5",000000
aes_like,coalition_jitter,180.55204818621613,72,75634.0,"4,5",000000
aes_like,swap,168.82987794106694,58,75747.0,"1,0",000000
aes_like,coalition_jitter,191.37154682488756,63,75163.0,"1,4,3",000000
aes_like,swap,174.44858250656713,64,74582.0,"1,5",000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"0,2,1,4,5,3",111111
aes_like,coalition_off,309.6578417460165,118,84762.0,"1,2,4,3,0,5",111111
aes_like,coalition_jitter,189.860658877971,67,74743.0,"4,2",000000
aes_like,mixed,114.35191782012714,40,79860.0,"4,1,5,3,0",010010
aes_like,coalition_jitter,184.22747813846485,69,73776.0,"3,0,2",000000
aes_like,mixed,103.42676886379174,38,81207.0,"4,0,1",000010
aes_like,mixed,92.43560952999974,33,74929.0,"0,3,2,4,5",100100
aes_like,coalition_jitter,196.82052696015768,73,75055.0,5,000000
aes_like,coalition_jitter,222.47790508076514,83,72973.0,"5,0,3",000000
aes_like,coalition_jitter,184.1382927908573,75,75324.0,"1,3",000000
aes_like,coalition_off,192.67093279253078,73,81584.0,"5,0,3,2,4",101111
aes_like,coalition_jitter,178.51665362774253,68,75877.0,4,000000
aes_like,coalition_off,270.56934366848196,98,81672.0,"5,2,0,3,1",111101
aes_like,coalition_jitter,200.09088097895076,75,76906.0,"4,5,0",000000
aes_like,coalition_jitter,195.17621103808216,74,76494.0,"5,4,0",000000
aes_like,coalition_jitter,206.77006210963378,75,74955.0,1,000000
aes_like,coalition_jitter,176.09753473232172,61,75626.0,"1,2",000000
aes_like,swap,137.19837570717726,50,71952.0,"2,4",000000
aes_like,mixed,102.66495467180455,28,75517.0,"5,4",000001
aes_like,swap,161.35883634665944,56,73530.0,"5,2",000000
aes_like,coalition_jitter,178.97528316444848,64,75735.0,"5,3,1",000000
aes_like,coalition_off,136.86233647983164,51,79392.0,"5,1",010001
aes_like,coalition_jitter,199.76766416433225,64,75276.0,"5,1",000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"3,5,4,2,0,1",111111
aes_like,coalition_jitter,227.89410331191613,67,76622.0,"4,0",000000
aes_like,swap,175.99318724046987,64,73716.0,"1,3",000000
aes_like,coalition_off,129.17059628656386,51,77088.0,"1,2,5,3",011101
aes_like,coalition_off,309.6578417460165,118,84762.0,"1,4,0,2,5,3",111111
aes_like,coalition_off,309.6578417460165,118,84762.0,"0,3,4,5,2,1",111111
aes_like,swap,195.5375666162403,70,74281.0,"4,0",000000
aes_like,coalition_off,175.12358239567698,63,78712.0,"3,5,2,0",101101
aes_like,coalition_jitter,178.2950081905578,58,77063.0,"4,2",000000
aes_like,coalition_off,149.1839463679619,47,71903.0,2,001000
aes_like,coalition_off,128.71138844734168,45,77944.0,5,000001
aes_like,mixed,168.92027901476305,68,72476.0,"2,3",001000
aes_like,coalition_off,135.4477362291908,56,76337.0,"2,0,1",111000
aes_like,coalition_off,166.97607485600605,53,71421.0,"2,3",001100
aes_like,mixed,149.1839463679619,47,71903.0,2,001000
aes_like,coalition_jitter,222.24638003210697,79,78189.0,"4,1",000000
aes_like,swap,195.5375666162403,70,74281.0,"4,0",000000
aes_like,coalition_off,131.91591993128654,42,73688.0,"5,2",001001
aes_like,swap,203.78970027733124,74,75539.0,"3,2",000000
aes_like,coalition_off,122.89752609502636,47,74596.0,"4,2",001010
aes_like,coalition_jitter,155.50988329241602,59,74378.0,"4,2,0",000000
aes_like,coalition_off,128.71138844734168,45,77944.0,5,000001
aes_like,coalition_off,309.6578417460165,118,84762.0,"5,1,3,4,2,0",111111
aes_like,swap,174.44858250656713,64,74582.0,"1,5",000000
aes_like,coalition_off,179.91128829643523,64,82367.0,"1,4,3,5,0",110111
aes_like,coalition_jitter,184.24229671058183,72,75766.0,4,000000
aes_like,coalition_jitter,260.0954053659398,95,77907.0,"2,4",000000
aes_like,swap,172.61244080911513,50,75170.0,"1,4",000000
aes_like,mixed,113.51219739343264,51,77887.0,"5,1,0",000001
aes_like,coalition_off,309.6578417460165,118,84762.0,"5,0,2,4,3,1",111111
aes_like,coalition_off,309.6578417460165,118,84762.0,"3,0,5,4,1,2",111111
aes_like,coalition_jitter,192.05150031133326,65,75946.0,0,000000
aes_like,coalition_off,171.3082257876559,62,81286.0,"0,4,2,1",111010
aes_like,swap,136.65930643483676,46,71554.0,"3,0",000000
aes_like,coalition_jitter,192.8022773135653,79,75835.0,"5,3",000000
aes_like,coalition_off,131.412394263589,57,78597.0,"3,1,5,4",010111
aes_like,coalition_off,106.109054651597,43,76862.0,"5,4,3",000111
aes_like,swap,174.44858250656713,64,74582.0,"1,5",000000
aes_like,mixed,102.28557577201886,35,75530.0,"1,0,2,5,4,3",111000
aes_like,coalition_off,148.9937395685734,55,81715.0,"1,4,3",010110
aes_like,coalition_off,135.5501320175928,50,76928.0,"0,5",100001
aes_like,coalition_off,264.8584480395916,111,86957.0,"0,1,4,2,5",111011
aes_like,mixed,91.41112440229733,32,71664.0,"2,3,5,1,0",001100
aes_like,mixed,149.1839463679619,47,71903.0,2,001000
aes_like,coalition_off,130.17751708163507,55,79777.0,"1,4",010010
aes_like,coalition_off,138.37842834998605,52,78614.0,"1,0",110000
aes_like,coalition_jitter,219.60478478439097,72,75675.0,"2,4,5",000000
aes_like,coalition_off,270.56934366848196,98,81672.0,"0,3,2,1,5",111101
aes_like,coalition_off,105.73375243133879,37,78250.0,"4,3,5,0",100111
aes_like,coalition_off,309.6578417460165,118,84762.0,"5,4,3,2,1,0",111111
aes_like,coalition_off,309.6578417460165,118,84762.0,"4,3,2,1,5,0",111111
aes_like,coalition_off,309.6578417460165,118,84762.0,"0,5,2,3,1,4",111111
aes_like,coalition_jitter,194.6500450601466,72,75485.0,"3,5",000000
aes_like,coalition_jitter,183.82147490639,64,75830.0,5,000000
aes_like,coalition_jitter,193.0485380243099,66,76800.0,5,000000
aes_like,coalition_off,145.73224430365465,63,77865.0,"3,5,1,0",110101
aes_like,coalition_off,145.94441945128645,61,75685.0,"0,2",101000
aes_like,mixed,97.60344267192532,36,79541.0,"3,0,5,2,1",100100
aes_like,coalition_jitter,195.49517335842341,74,75624.0,5,000000
aes_like,mixed,119.7098103400985,49,79989.0,"0,5,1,2,3,4",110001
aes_like,coalition_jitter,176.64635726145616,65,73613.0,"2,3",000000
aes_like,coalition_off,139.40379831014448,53,76404.0,"3,4,2,1",011110
aes_like,coalition_jitter,212.417545379345,80,76287.0,"2,3",000000
aes_like,coalition_off,179.63206505339028,71,75525.0,"3,1",010100
aes_like,coalition_off,157.89857926577713,56,73978.0,3,000100
aes_like,mixed,132.03980368016656,43,74434.0,"0,2,3",100000
aes_like,coalition_off,188.06058162089698,68,79289.0,1,010000
aes_like,coalition_off,147.1493923445214,55,76217.0,4,000010
aes_like,coalition_off,145.73224430365465,63,77865.0,"0,1,5,3",110101
aes_like,swap,195.5375666162403,70,74281.0,"4,0",000000
aes_like,coalition_jitter,187.03362121267384,65,75240.0,"2,4,1",000000
aes_like,coalition_off,171.29766119220696,62,76184.0,0,100000
aes_like,coalition_off,143.0943433651945,55,78504.0,"2,0,5",101001
aes_like,coalition_jitter,184.98787918559898,78,76126.0,5,000000
aes_like,swap,186.3967276554243,66,75795.0,"5,0",000000
aes_like,coalition_jitter,195.81811362932967,73,75970.0,"2,4,5",000000
aes_like,coalition_off,148.93055888140918,50,78940.0,"4,2,3,0",101110
aes_like,coalition_off,131.412394263589,57,78597.0,"1,4,3,5",010111
aes_like,mixed,130.63315109943485,48,76733.0,"5,0,1,2,4,3",110001
aes_like,coalition_jitter,233.16404415924438,76,75810.0,"0,4,2",000000
aes_like,coalition_jitter,193.5940108912271,73,74893.0,"0,4",000000
aes_like,coalition_off,171.29766119220696,62,76184.0,0,100000
aes_like,swap,174.44858250656713,64,74582.0,"1,5",000000
aes_like,coalition_off,148.38623834218077,56,77557.0,"0,4,2",101010
aes_like,coalition_off,179.91128829643523,64,82367.0,"4,3,5,0,1",110111
aes_like,coalition_off,157.89857926577713,56,73978.0,3,000100
aes_like,swap,211.31220862819055,69,75319.0,"4,5",000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"3,5,0,2,1,4",111111
aes_like,coalition_off,309.6578417460165,118,84762.0,"4,3,1,5,0,2",111111
