design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,coalition_off,284.85464118149184,103,89562.0,"4,5,2,1",01101100
ibex_like,coalition_off,143.41515931297621,57,89253.0,"7,6,1",01000011
ibex_like,mixed,393.6916529036995,139,86508.0,"0,2,1,4",10100000
ibex_like,coalition_jitter,224.39572568063826,80,82461.0,"4,5,7,3",00000000
ibex_like,coalition_jitter,229.20181501013593,73,84144.0,0,00000000
ibex_like,coalition_off,243.73678870266428,95,88731.0,"4,5,7,3,1,6",01011111
ibex_like,coalition_off,256.1306968306844,93,88077.0,7,00000001
ibex_like,swap,274.2617177610359,108,86425.0,"7,3",00000000
ibex_like,mixed,172.36489310664513,63,88675.0,"1,3,6,4,7,5,0,2",01011010
ibex_like,coalition_jitter,308.9918236388242,108,85724.0,1,00000000
ibex_like,coalition_off,182.42027115383337,68,83137.0,6,00000010
ibex_like,coalition_jitter,245.87299598478117,95,84611.0,"3,4",00000000
ibex_like,coalition_off,272.0856021553018,103,88839.0,"1,4,3",01011000
ibex_like,coalition_jitter,252.55784161492554,89,85020.0,"0,5",00000000
ibex_like,coalition_off,223.05378598396612,88,85893.0,"2,3,1",01110000
ibex_like,mixed,299.13218212978705,108,86169.0,"3,1,2",00010000
ibex_like,coalition_off,182.42027115383337,68,83137.0,6,00000010
ibex_like,coalition_off,291.7837355987167,104,89920.0,"4,1,5,0,3,7,6,2",11111111
ibex_like,coalition_off,153.46016541834067,54,88335.0,"2,1,7,3,5,6",01110111
ibex_like,mixed,196.40692780649198,79,84146.0,"0,2,6",10000000
ibex_like,coalition_jitter,195.23574757262358,64,82761.0,"1,7",00000000
ibex_like,coalition_off,291.7837355987167,104,89920.0,"5,1,7,2,6,3,0,4",11111111
ibex_like,swap,298.498962789507,106,85335.0,"2,3",00000000
ibex_like,coalition_off,241.05415013815156,88,84430.0,3,00010000
ibex_like,coalition_off,319.02441773302655,115,88634.0,"2,4",00101000
ibex_like,coalition_jitter,163.00980999567514,62,81329.0,"4,1,6,0",00000000
ibex_like,mixed,209.26920144537024,71,89460.0,"7,5,3",00000001
ibex_like,coalition_off,291.7837355987167,104,89920.0,"7,1,6,0,3,2,4,5",11111111
ibex_like,coalition_off,207.09982488407525,79,86962.0,"2,7",00100001
ibex_like,coalition_off,182.42027115383337,68,83137.0,6,00000010
ibex_like,coalition_jitter,237.53163735255174,87,84842.0,"5,0,3",00000000
ibex_like,swap,272.13293402097423,101,86571.0,"1,0",00000000
ibex_like,coalition_off,173.61211235166496,65,86322.0,"1,6",01000010
ibex_like,swap,274.2617177610359,108,86425.0,"7,3",00000000
ibex_like,coalition_off,291.7837355987167,104,89920.0,"0,1,3,2,4,5,7,6",11111111
ibex_like,coalition_jitter,335.11423602701075,122,89116.0,"4,2,0",00000000
ibex_like,coalition_off,284.85464118149184,103,89562.0,"2,4,1,5",01101100
ibex_like,coalition_jitter,299.9367939481625,116,85367.0,"3,7",00000000
ibex_like,coalition_jitter,272.5401019784424,92,84302.0,"7,4",00000000
ibex_like,coalition_off,151.5773654234032,59,86631.0,"7,2,5,0",10100101
ibex_like,coalition_off,291.7837355987167,104,89920.0,"7,0,5,6,4,3,2,1",11111111
ibex_like,coalition_jitter,234.59511192380708,90,83962.0,7,00000000
ibex_like,coalition_jitter,215.26240665121435,76,81976.0,"3,2,4",00000000
ibex_like,swap,313.8551750945678,128,87073.0,"6,1",00000000
aes_like,base,183.11714249330493,64,74501.0,,000000
aes_like,all_off,279.8759270292645,95,84587.0,"0,1,2,3,4,5",111111
aes_like,single_off,172.05725951747593,57,76699.0,0,100000
aes_like,single_off,191.32125213766227,65,79515.0,1,010000
aes_like,single_off,152.26555309584032,49,72466.0,2,001000
aes_like,single_off,173.92754416362618,60,74335.0,3,000100
aes_like,single_off,130.62635672747857,47,76742.0,4,000010
aes_like,single_off,141.89007283571019,51,78159.0,5,000001
aes_like,eco_move,181.86810873431472,67,74910.0,0,000000
aes_like,eco_move,161.4579011676247,57,75840.0,0,000000
aes_like,eco_move,172.41743612307596,65,75236.0,0,000000
aes_like,eco_move,184.43862068776815,61,75989.0,0,000000
aes_like,eco_move,176.92987144011843,65,75766.0,0,000000
aes_like,eco_move,153.3010977084286,53,74433.0,0,000000
aes_like,eco_move,170.50546344264848,57,76118.0,1,000000
aes_like,eco_move,176.51180468788726,69,74789.0,1,000000
aes_like,eco_move,174.0580324235953,61,74935.0,1,000000
aes_like,eco_move,184.12365421807124,70,74881.0,1,000000
aes_like,eco_move,176.25148566469238,65,74288.0,1,000000
aes_like,eco_move,182.24860684218046,67,74432.0,1,000000
aes_like,eco_move,197.95617521988333,66,74456.0,2,000000
aes_like,eco_move,158.07255834144715,55,74555.0,2,000000
aes_like,eco_move,182.83415583694003,63,75211.0,2,000000
aes_like,eco_move,162.13489732637444,59,74404.0,2,000000
aes_like,eco_move,182.54069323338473,68,75309.0,2,000000
aes_like,eco_move,174.66389777280972,66,77213.0,2,000000
aes_like,eco_move,174.5876610389766,69,72888.0,3,000000
aes_like,eco_move,176.43036393239313,66,75314.0,3,000000
aes_like,eco_move,210.84480660108315,71,75738.0,3,000000
aes_like,eco_move,137.49503471964425,54,73684.0,3,000000
aes_like,eco_move,262.9158566432059,89,76674.0,3,000000
aes_like,eco_move,160.7217204782025,58,75075.0,3,000000
aes_like,eco_move,185.8958295891504,74,74852.0,4,000000
aes_like,eco_move,166.6992175278483,57,75217.0,4,000000
aes_like,eco_move,171.59230384383795,54,74056.0,4,000000
aes_like,eco_move,161.07933374324438,51,74914.0,4,000000
aes_like,eco_move,169.50931870881593,61,75563.0,4,000000
aes_like,eco_move,207.45890030176045,68,74903.0,4,000000
aes_like,eco_move,164.32054602683294,61,75331.0,5,000000
aes_like,eco_move,166.02974203235365,61,74173.0,5,000000
aes_like,eco_move,173.29587455539132,61,74349.0,5,000000
aes_like,eco_move,158.5650190336923,61,73848.0,5,000000
aes_like,eco_move,169.6778817984242,74,74978.0,5,000000
aes_like,eco_move,179.69619922012475,70,76642.0,5,000000
aes_like,single_move,173.9883514680473,61,77364.0,0,000000
aes_like,single_move,148.8319506970543,57,77074.0,0,000000
aes_like,single_move,170.6507759814093,66,75343.0,0,000000
aes_like,single_move,147.07231174238484,51,77104.0,0,000000
aes_like,single_move,179.882224194084,66,73940.0,1,000000
aes_like,single_move,150.53960012093367,60,76938.0,1,000000
aes_like,single_move,140.46094982961995,50,76155.0,1,000000
aes_like,single_move,130.77087912171396,50,77645.0,1,000000
aes_like,single_move,141.57256242964914,48,74863.0,2,000000
aes_like,single_move,147.70465681943142,51,73394.0,2,000000
aes_like,single_move,147.14744001795157,47,72625.0,2,000000
aes_like,single_move,125.58887743013574,37,71638.0,2,000000
aes_like,single_move,135.48842200524763,43,72322.0,3,000000
aes_like,single_move,188.06533810812942,60,75245.0,3,000000
aes_like,single_move,149.9130701196451,58,72052.0,3,000000
aes_like,single_move,148.88269953511124,64,72642.0,3,000000
aes_like,single_move,164.14285794127932,56,75496.0,4,000000
aes_like,single_move,113.28740475146107,37,76724.0,4,000000
aes_like,single_move,170.15578061889306,62,75776.0,4,000000
aes_like,single_move,154.08735559470642,46,77115.0,4,000000
aes_like,single_move,154.68900186475244,52,75151.0,5,000000
aes_like,single_move,117.0865680208779,38,78122.0,5,000000
aes_like,single_move,155.99477914966639,56,74014.0,5,000000
aes_like,single_move,158.8136251954658,60,78787.0,5,000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"3,1,4,2,5,0",111111
aes_like,coalition_off,152.26555309584032,49,72466.0,2,001000
aes_like,coalition_jitter,132.1889043291876,54,75433.0,"1,0",000000
aes_like,coalition_off,205.91593563523548,78,81514.0,"3,0,1,5,2",111101
aes_like,mixed,94.00968466799964,37,77983.0,"5,3,1,0,2",000101
aes_like,coalition_off,167.8941415181769,70,78526.0,"0,3,1",110100
aes_like,swap,135.72805925265934,46,71362.0,"0,3",000000
aes_like,mixed,173.92754416362618,60,74335.0,3,000100
aes_like,coalition_jitter,149.97936525048033,56,74145.0,"2,4,1",000000
aes_like,coalition_off,141.26827398799026,55,78432.0,"2,3,4,0",101110
aes_like,coalition_jitter,198.71718530521719,68,75884.0,"0,5",000000
aes_like,coalition_jitter,193.75034560504662,68,75530.0,1,000000
aes_like,coalition_off,92.4346896453972,34,78528.0,"3,0,4,5",100111
aes_like,coalition_off,279.8759270292645,95,84587.0,"5,2,4,3,1,0",111111
aes_like,coalition_jitter,218.61307971782207,72,75705.0,"0,4",000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"1,4,2,0,3,5",111111
aes_like,coalition_off,114.16649219299428,40,76642.0,"2,4,5,3",001111
aes_like,coalition_jitter,183.95838324834511,68,74155.0,3,000000
aes_like,coalition_off,123.85211708246194,43,71756.0,"3,1,2",011100
aes_like,swap,151.28667019885455,56,74034.0,"4,0",000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"0,1,4,2,5,3",111111
aes_like,coalition_off,113.61128493493385,42,80242.0,"1,5",010001
aes_like,mixed,96.587229696528,27,76198.0,"0,1,3,5,4,2",110100
aes_like,coalition_off,172.05725951747593,57,76699.0,0,100000
aes_like,coalition_jitter,179.77486457062565,67,74660.0,2,000000
aes_like,coalition_off,167.4278521649644,69,81012.0,"3,4,5,0,2",101111
aes_like,coalition_jitter,180.41661873677077,63,76311.0,1,000000
aes_like,coalition_off,173.92754416362618,60,74335.0,3,000100
aes_like,coalition_jitter,157.81050931670444,54,77121.0,"0,2,5",000000
aes_like,coalition_jitter,158.06786303667388,60,74907.0,"2,3,4",000000
aes_like,coalition_off,191.32125213766227,65,79515.0,1,010000
aes_like,coalition_off,92.4346896453972,34,78528.0,"5,0,4,3",100111
aes_like,swap,173.12744166903832,60,75416.0,"5,4",000000
aes_like,coalition_off,167.4278521649644,69,81012.0,"0,2,3,4,5",101111
aes_like,mixed,108.57570282434843,36,78402.0,"4,1",000010
aes_like,swap,194.57461568028125,79,74666.0,"5,3",000000
aes_like,mixed,131.41345099515027,49,79616.0,"5,3,0,1,2",000101
aes_like,coalition_off,172.97820599134698,71,81109.0,"5,4,0,2",101011
aes_like,coalition_jitter,178.80745353155433,72,74897.0,"2,0",000000
aes_like,swap,134.32368783222978,45,71290.0,"2,4",000000
aes_like,mixed,142.12885985336226,53,72855.0,"2,0",001000
aes_like,coalition_off,191.32125213766227,65,79515.0,1,010000
aes_like,mixed,74.57240410168903,27,77248.0,"0,3,5,4",100100
aes_like,coalition_off,205.91593563523548,78,81514.0,"3,5,1,0,2",111101
aes_like,swap,186.1351194390735,72,75513.0,"3,2",000000
aes_like,swap,142.21388140698662,48,74197.0,"1,0",000000
aes_like,mixed,92.41206538686266,36,75720.0,"2,3,0,4,1,5",101100
aes_like,coalition_off,93.20863950410387,33,76254.0,"5,0,3",100101
aes_like,coalition_jitter,163.50581693711342,59,75920.0,1,000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"5,1,2,4,0,3",111111
aes_like,coalition_off,279.8759270292645,95,84587.0,"5,1,4,3,2,0",111111
aes_like,coalition_jitter,169.72369756887457,57,74957.0,"1,2",000000
aes_like,swap,173.12744166903832,60,75416.0,"4,5",000000
aes_like,coalition_jitter,183.80935800760315,66,74936.0,5,000000
aes_like,coalition_jitter,182.52705248294967,66,75708.0,1,000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"5,1,2,0,3,4",111111
aes_like,swap,135.72805925265934,46,71362.0,"3,0",000000
aes_like,coalition_jitter,159.75178759567297,67,76097.0,5,000000
aes_like,coalition_off,117.51932939687451,47,77631.0,"4,2,5",001011
aes_like,coalition_jitter,164.76873371530513,58,74918.0,"2,5",000000
aes_like,swap,134.32368783222978,45,71290.0,"2,4",000000
aes_like,coalition_jitter,160.47182043002877,51,75305.0,"5,4",000000
aes_like,swap,171.43248101726866,53,74372.0,"1,2",000000
aes_like,coalition_off,120.79655703266042,45,78721.0,"5,0,2",101001
aes_like,coalition_jitter,158.9495241475987,64,75770.0,"3,2",000000
aes_like,coalition_off,111.43540886222678,44,79533.0,"4,1",010010
aes_like,coalition_off,123.19032757439503,45,74879.0,"4,3,2",001110
aes_like,mixed,68.0758391364157,21,74786.0,"3,5,2,0,1,4",001101
aes_like,coalition_off,93.20863950410387,33,76254.0,"0,5,3",100101
aes_like,coalition_off,93.20863950410387,33,76254.0,"3,0,5",100101
aes_like,swap,135.72805925265934,46,71362.0,"3,0",000000
aes_like,coalition_jitter,184.91189741561914,69,72999.0,"3,5",000000
aes_like,mixed,106.92651208233573,39,75816.0,"5,3,0,4",000101
aes_like,swap,133.53458713161572,46,72759.0,"0,2",000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"1,3,5,2,0,4",111111
aes_like,mixed,94.0346911656304,35,76864.0,"4,0",000010
aes_like,coalition_jitter,151.21551689455242,53,74900.0,"1,3,4",000000
aes_like,coalition_off,141.89007283571019,51,78159.0,5,000001
aes_like,coalition_jitter,180.8618987100491,64,74374.0,0,000000
aes_like,coalition_off,173.92754416362618,60,74335.0,3,000100
aes_like,swap,160.83857032064924,56,74336.0,"1,4",000000
aes_like,coalition_off,111.43540886222678,44,79533.0,"1,4",010010
aes_like,mixed,103.39155892408245,41,73045.0,"5,2,1,4",001001
aes_like,coalition_off,152.26555309584032,49,72466.0,2,001000
aes_like,coalition_off,113.9435729771464,39,77084.0,"0,5",100001
aes_like,coalition_off,166.15185338635365,62,81135.0,"1,2,4,0",111010
aes_like,swap,133.53458713161572,46,72759.0,"0,2",000000
aes_like,swap,189.91543459337365,64,75175.0,"5,2",000000
aes_like,coalition_off,152.42492721491982,55,82359.0,"0,5,3,1,4",110111
aes_like,coalition_off,130.35197106000635,49,75360.0,"3,5",000101
aes_like,coalition_off,114.16649219299428,40,76642.0,"4,5,2,3",001111
aes_like,coalition_off,114.16649219299428,40,76642.0,"4,2,5,3",001111
aes_like,coalition_off,173.92754416362618,60,74335.0,3,000100
aes_like,coalition_jitter,189.93410505700172,63,74562.0,"0,4,1",000000
aes_like,swap,160.83857032064924,56,74336.0,"1,4",000000
aes_like,coalition_off,152.26555309584032,49,72466.0,2,001000
aes_like,coalition_off,155.63953490484667,55,79664.0,"1,4,3,0,2",111110
aes_like,swap,142.21388140698662,48,74197.0,"1,0",000000
aes_like,coalition_off,123.85211708246194,43,71756.0,"1,2,3",011100
aes_like,coalition_jitter,182.16651476305518,66,74475.0,"1,3,0",000000
aes_like,mixed,76.18026698326973,26,78875.0,"5,1,3,2,0",010001
aes_like,coalition_off,141.89007283571019,51,78159.0,5,000001
aes_like,coalition_off,123.19032757439503,45,74879.0,"4,3,2",001110
aes_like,coalition_jitter,169.82518707286656,65,75891.0,"5,3",000000
aes_like,coalition_jitter,161.33417186424663,59,75798.0,"0,4,3",000000
aes_like,coalition_jitter,154.0111582797486,64,74674.0,5,000000
aes_like,coalition_jitter,182.20030077333013,61,76426.0,4,000000
aes_like,coalition_jitter,161.70049533392938,65,74156.0,"4,2,0",000000
aes_like,coalition_off,141.89007283571019,51,78159.0,5,000001
aes_like,coalition_off,205.91593563523548,78,81514.0,"1,3,0,5,2",111101
aes_like,coalition_jitter,188.27155992707185,65,75836.0,"3,5",000000
aes_like,coalition_off,166.15185338635365,62,81135.0,"1,4,2,0",111010
aes_like,coalition_jitter,178.77611232333214,65,75336.0,"5,4,0",000000
aes_like,coalition_off,130.62635672747857,47,76742.0,4,000010
aes_like,swap,126.91950644564335,42,72778.0,"1,3",000000
aes_like,coalition_off,135.58863158205142,48,81132.0,"4,5,1",010011
aes_like,coalition_jitter,204.28727219497432,70,74774.0,"0,4",000000
aes_like,mixed,141.89007283571019,51,78159.0,5,000001
aes_like,coalition_off,141.89007283571019,51,78159.0,5,000001
aes_like,swap,170.24496172423784,63,76041.0,"0,5",000000
aes_like,coalition_off,97.92633929092875,32,76605.0,"3,4",000110
aes_like,coalition_jitter,189.23059678788084,71,73333.0,"2,3",000000
aes_like,coalition_off,158.2038108110618,58,73862.0,"1,2",011000
aes_like,coalition_off,279.8759270292645,95,84587.0,"0,3,5,4,2,1",111111
aes_like,coalition_off,279.8759270292645,95,84587.0,"2,0,3,5,4,1",111111
aes_like,mixed,117.71557211776437,46,73930.0,"5,3",000001
aes_like,coalition_off,167.4278521649644,69,81012.0,"5,2,4,0,3",101111
aes_like,coalition_off,89.65253705846368,39,79235.0,"5,0,4",100011
aes_like,swap,194.57461568028125,79,74666.0,"5,3",000000
aes_like,coalition_off,254.24599921506564,105,86388.0,"2,4,0,5,1",111011
aes_like,coalition_jitter,166.02271616990532,59,76342.0,5,000000
aes_like,coalition_off,158.2038108110618,58,73862.0,"2,1",011000
aes_like,coalition_jitter,150.23723497526177,51,72973.0,"3,0,1",000000
aes_like,coalition_off,145.46712179152098,56,76057.0,"0,2,1,3",111100
aes_like,coalition_off,172.97820599134698,71,81109.0,"5,0,4,2",101011
aes_like,coalition_off,155.63953490484667,55,79664.0,"2,4,0,3,1",111110
aes_like,coalition_off,89.65253705846368,39,79235.0,"0,5,4",100011
aes_like,coalition_off,279.8759270292645,95,84587.0,"4,3,1,2,5,0",111111
aes_like,coalition_off,173.92754416362618,60,74335.0,3,000100
aes_like,coalition_off,135.36899521945094,59,78414.0,"1,0",110000
aes_like,coalition_off,141.89007283571019,51,78159.0,5,000001
aes_like,mixed,156.39624316536242,52,80852.0,"3,2,4",000100
aes_like,mixed,191.32125213766227,65,79515.0,1,010000
aes_like,mixed,113.42525404005977,42,74587.0,"0,2,1",100000
aes_like,swap,171.43248101726866,53,74372.0,"2,1",000000
aes_like,coalition_off,97.92633929092875,32,76605.0,"3,4",000110
aes_like,swap,135.72805925265934,46,71362.0,"0,3",000000
aes_like,coalition_off,120.39991047597059,45,78342.0,"3,5,0,1",110101
aes_like,coalition_off,120.39991047597059,45,78342.0,"1,5,0,3",110101
aes_like,swap,194.57461568028125,79,74666.0,"5,3",000000
aes_like,coalition_jitter,194.96681020847433,73,75881.0,"3,5,1",000000
aes_like,coalition_jitter,153.461284378181,54,73948.0,2,000000
aes_like,coalition_jitter,166.26118346849285,65,73761.0,"5,2,3",000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"4,0,2,1,5,3",111111
aes_like,swap,133.53458713161572,46,72759.0,"0,2",000000
aes_like,mixed,131.38908917744325,41,76622.0,"3,5,0,1,4",000101
aes_like,swap,151.28667019885455,56,74034.0,"0,4",000000
aes_like,mixed,125.70722334561478,46,76550.0,"4,2,3,0,5",001010
aes_like,coalition_jitter,163.56684260607784,60,76007.0,"3,5,0",000000
aes_like,coalition_off,191.32125213766227,65,79515.0,1,010000
aes_like,coalition_jitter,170.3561971958634,59,74129.0,"5,1,3",000000
aes_like,coalition_off,120.06720754452303,45,80617.0,"1,3,4",010110
aes_like,coalition_off,166.49942029580856,69,79323.0,"3,2,1,4,5",011111
aes_like,swap,135.72805925265934,46,71362.0,"3,0",000000
aes_like,mixed,123.19277833438512,45,76119.0,"5,1,3,0,2",010001
aes_like,swap,173.12744166903832,60,75416.0,"5,4",000000
aes_like,coalition_jitter,193.64530227046055,64,74847.0,4,000000
aes_like,mixed,145.44769657949797,56,78682.0,"5,1,3,2",010001
aes_like,coalition_jitter,179.21933455388933,61,75326.0,"5,4",000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"2,4,0,3,1,5",111111
aes_like,coalition_off,166.15185338635365,62,81135.0,"1,2,0,4",111010
aes_like,coalition_jitter,193.07031163742224,68,75341.0,5,000000
aes_like,coalition_jitter,170.23242467525586,57,74602.0,"2,0",000000
aes_like,swap,170.24496172423784,63,76041.0,"0,5",000000
aes_like,coalition_jitter,171.04493310965563,65,74385.0,"4,5",000000
aes_like,swap,142.21388140698662,48,74197.0,"1,0",000000
aes_like,coalition_jitter,164.2850068925281,63,74773.0,"1,4,3",000000
aes_like,swap,151.6700773215128,52,74226.0,"1,5",000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"0,2,1,4,5,3",111111
aes_like,coalition_off,279.8759270292645,95,84587.0,"1,2,4,3,0,5",111111
aes_like,coalition_jitter,163.07747643324876,50,74598.0,"4,2",000000
aes_like,mixed,129.31382547585466,45,80166.0,"4,1,5,3,0",010010
aes_like,coalition_jitter,178.13522973907277,57,74628.0,"3,0,2",000000
aes_like,mixed,122.32367824208623,45,80742.0,"4,0,1",000010
aes_like,mixed,63.516571794549705,20,72729.0,"0,3,2,4,5",100100
aes_like,coalition_jitter,178.35959714299526,72,74868.0,5,000000
aes_like,coalition_jitter,171.98862920176325,62,73063.0,"5,0,3",000000
aes_like,coalition_jitter,182.94625262421107,61,74511.0,"1,3",000000
aes_like,coalition_off,167.4278521649644,69,81012.0,"5,0,3,2,4",101111
aes_like,coalition_jitter,166.17972812768113,55,75337.0,4,000000
aes_like,coalition_off,205.91593563523548,78,81514.0,"5,2,0,3,1",111101
aes_like,coalition_jitter,168.52507756192833,67,76736.0,"4,5,0",000000
aes_like,coalition_jitter,173.4137590810496,62,77768.0,"5,4,0",000000
aes_like,coalition_jitter,176.35226223462882,67,74159.0,1,000000
aes_like,coalition_jitter,164.6402553654903,54,75417.0,"1,2",000000
aes_like,swap,134.32368783222978,45,71290.0,"2,4",000000
aes_like,mixed,103.51408105629054,35,75835.0,"5,4",000001
aes_like,swap,189.91543459337365,64,75175.0,"5,2",000000
aes_like,coalition_jitter,161.96202995195125,58,75758.0,"5,3,1",000000
aes_like,coalition_off,113.61128493493385,42,80242.0,"5,1",010001
aes_like,coalition_jitter,188.36152176016427,63,75121.0,"5,1",000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"3,5,4,2,0,1",111111
aes_like,coalition_jitter,228.81097969817688,75,75650.0,"4,0",000000
aes_like,swap,126.91950644564335,42,72778.0,"1,3",000000
aes_like,coalition_off,135.2675850627868,54,77712.0,"1,2,5,3",011101
aes_like,coalition_off,279.8759270292645,95,84587.0,"1,4,0,2,5,3",111111
aes_like,coalition_off,279.8759270292645,95,84587.0,"0,3,4,5,2,1",111111
aes_like,swap,151.28667019885455,56,74034.0,"4,0",000000
aes_like,coalition_off,199.10815762664723,79,79673.0,"3,5,2,0",101101
aes_like,coalition_jitter,143.7218075777934,53,75443.0,"4,2",000000
aes_like,coalition_off,152.26555309584032,49,72466.0,2,001000
aes_like,coalition_off,141.89007283571019,51,78159.0,5,000001
aes_like,mixed,146.2826759285561,59,72611.0,"2,3",001000
aes_like,coalition_off,131.28045900599685,55,76480.0,"2,0,1",111000
aes_like,coalition_off,169.57176211205274,59,71840.0,"2,3",001100
aes_like,mixed,152.26555309584032,49,72466.0,2,001000
aes_like,coalition_jitter,166.353564088172,49,75117.0,"4,1",000000
aes_like,swap,151.28667019885455,56,74034.0,"4,0",000000
aes_like,coalition_off,98.4752572770469,40,74273.0,"5,2",001001
aes_like,swap,186.1351194390735,72,75513.0,"3,2",000000
aes_like,coalition_off,139.86444447361828,54,75009.0,"4,2",001010
aes_like,coalition_jitter,151.33663561601253,53,74639.0,"4,2,0",000000
aes_like,coalition_off,141.89007283571019,51,78159.0,5,000001
aes_like,coalition_off,279.8759270292645,95,84587.0,"5,1,3,4,2,0",111111
aes_like,swap,151.6700773215128,52,74226.0,"1,5",000000
aes_like,coalition_off,152.42492721491982,55,82359.0,"1,4,3,5,0",110111
aes_like,coalition_jitter,174.84337490360792,53,75185.0,4,000000
aes_like,coalition_jitter,184.0701688148892,64,75718.0,"2,4",000000
aes_like,swap,160.83857032064924,56,74336.0,"1,4",000000
aes_like,mixed,107.81157869466416,36,78925.0,"5,1,0",000001
aes_like,coalition_off,279.8759270292645,95,84587.0,"5,0,2,4,3,1",111111
aes_like,coalition_off,279.8759270292645,95,84587.0,"3,0,5,4,1,2",111111
aes_like,coalition_jitter,160.27127553989243,58,75918.0,0,000000
aes_like,coalition_off,166.15185338635365,62,81135.0,"0,4,2,1",111010
aes_like,swap,135.72805925265934,46,71362.0,"3,0",000000
aes_like,coalition_jitter,188.5212717860673,71,75311.0,"5,3",000000
aes_like,coalition_off,104.94889977797683,39,78572.0,"3,1,5,4",010111
aes_like,coalition_off,109.10397774521999,41,77536.0,"5,4,3",000111
aes_like,swap,151.6700773215128,52,74226.0,"1,5",000000
aes_like,mixed,97.86225886651054,37,75508.0,"1,0,2,5,4,3",111000
aes_like,coalition_off,120.06720754452303,45,80617.0,"1,4,3",010110
aes_like,coalition_off,113.9435729771464,39,77084.0,"0,5",100001
aes_like,coalition_off,254.24599921506564,105,86388.0,"0,1,4,2,5",111011
aes_like,mixed,106.0236395642871,41,72165.0,"2,3,5,1,0",001100
aes_like,mixed,152.26555309584032,49,72466.0,2,001000
aes_like,coalition_off,111.43540886222678,44,79533.0,"1,4",010010
aes_like,coalition_off,135.36899521945094,59,78414.0,"1,0",110000
aes_like,coalition_jitter,204.4210683639896,77,75713.0,"2,4,5",000000
aes_like,coalition_off,205.91593563523548,78,81514.0,"0,3,2,1,5",111101
aes_like,coalition_off,92.4346896453972,34,78528.0,"4,3,5,0",100111
aes_like,coalition_off,279.8759270292645,95,84587.0,"5,4,3,2,1,0",111111
aes_like,coalition_off,279.8759270292645,95,84587.0,"4,3,2,1,5,0",111111
aes_like,coalition_off,279.8759270292645,95,84587.0,"0,5,2,3,1,4",111111
aes_like,coalition_jitter,227.45624423384533,82,75756.0,"3,5",000000
aes_like,coalition_jitter,180.0254156462242,67,75728.0,5,000000
aes_like,coalition_jitter,169.6359360828015,59,76578.0,5,000000
aes_like,coalition_off,120.39991047597059,45,78342.0,"3,5,1,0",110101
aes_like,coalition_off,121.77348481797267,48,75038.0,"0,2",101000
aes_like,mixed,83.64332320261565,30,79776.0,"3,0,5,2,1",100100
aes_like,coalition_jitter,175.8438303463681,61,75480.0,5,000000
aes_like,mixed,89.11756969908382,31,81964.0,"0,5,1,2,3,4",110001
aes_like,coalition_jitter,180.71268811263343,61,73292.0,"2,3",000000
aes_like,coalition_off,130.31987461745132,50,77242.0,"3,4,2,1",011110
aes_like,coalition_jitter,152.89244112429247,52,73545.0,"2,3",000000
aes_like,coalition_off,138.20988723781397,51,74935.0,"3,1",010100
aes_like,coalition_off,173.92754416362618,60,74335.0,3,000100
aes_like,mixed,125.38978301999211,41,73205.0,"0,2,3",100000
aes_like,coalition_off,191.32125213766227,65,79515.0,1,010000
aes_like,coalition_off,130.62635672747857,47,76742.0,4,000010
aes_like,coalition_off,120.39991047597059,45,78342.0,"0,1,5,3",110101
aes_like,swap,151.28667019885455,56,74034.0,"4,0",000000
aes_like,coalition_jitter,172.44058136183457,59,74907.0,"2,4,1",000000
aes_like,coalition_off,172.05725951747593,57,76699.0,0,100000
aes_like,coalition_off,120.79655703266042,45,78721.0,"2,0,5",101001
aes_like,coalition_jitter,176.25338408510453,60,75382.0,5,000000
aes_like,swap,170.24496172423784,63,76041.0,"5,0",000000
aes_like,coalition_jitter,157.138246574645,60,75427.0,"2,4,5",000000
aes_like,coalition_off,141.26827398799026,55,78432.0,"4,2,3,0",101110
aes_like,coalition_off,104.94889977797683,39,78572.0,"1,4,3,5",010111
aes_like,mixed,111.56257149634351,36,76947.0,"5,0,1,2,4,3",110001
aes_like,coalition_jitter,155.4558824520783,57,75661.0,"0,4,2",000000
aes_like,coalition_jitter,176.60467460504913,64,75840.0,"0,4",000000
aes_like,coalition_off,172.05725951747593,57,76699.0,0,100000
aes_like,swap,151.6700773215128,52,74226.0,"1,5",000000
aes_like,coalition_off,124.12932282437532,49,77886.0,"0,4,2",101010
aes_like,coalition_off,152.42492721491982,55,82359.0,"4,3,5,0,1",110111
aes_like,coalition_off,173.92754416362618,60,74335.0,3,000100
aes_like,swap,173.12744166903832,60,75416.0,"4,5",000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"3,5,0,2,1,4",111111
aes_like,coalition_off,279.8759270292645,95,84587.0,"4,3,1,5,0,2",111111
