design,kind,drc,n_hotspot,wl,changed,offmask
ibex_like,coalition_off,350.36485124292875,121,88219.0,"4,5,2,1",01101100
ibex_like,coalition_off,166.14817587449087,61,88812.0,"7,6,1",01000011
ibex_like,mixed,380.80880626342577,148,86681.0,"0,2,1,4",10100000
ibex_like,coalition_jitter,327.9204639203033,114,84464.0,"4,5,7,3",00000000
ibex_like,coalition_jitter,390.9227135577472,138,86683.0,0,00000000
ibex_like,coalition_off,277.78859251476536,110,89984.0,"4,5,7,3,1,6",01011111
ibex_like,coalition_off,367.8747936988123,129,90730.0,7,00000001
ibex_like,swap,444.3940826967122,148,88566.0,"7,3",00000000
ibex_like,mixed,167.16140067044077,63,86388.0,"1,3,6,4,7,5,0,2",01011010
ibex_like,coalition_jitter,349.74111157594496,129,87074.0,1,00000000
ibex_like,coalition_off,199.39020941259975,68,84899.0,6,00000010
ibex_like,coalition_jitter,290.7281469945262,112,87094.0,"3,4",00000000
ibex_like,coalition_off,303.5500229888584,110,88372.0,"1,4,3",01011000
ibex_like,coalition_jitter,355.9273063094192,118,86787.0,"0,5",00000000
ibex_like,coalition_off,265.06421083228065,94,86552.0,"2,3,1",01110000
ibex_like,mixed,341.9490431841949,137,87148.0,"3,1,2",00010000
ibex_like,coalition_off,199.39020941259975,68,84899.0,6,00000010
ibex_like,coalition_off,361.86444519993813,134,91050.0,"4,1,5,0,3,7,6,2",11111111
ibex_like,coalition_off,197.93500455272977,72,90615.0,"2,1,7,3,5,6",01110111
ibex_like,mixed,240.24895341476437,90,86197.0,"0,2,6",10000000
ibex_like,coalition_jitter,331.3211633114527,123,84879.0,"1,7",00000000
ibex_like,coalition_off,361.86444519993813,134,91050.0,"5,1,7,2,6,3,0,4",11111111
ibex_like,swap,306.51018778621557,107,85726.0,"2,3",00000000
ibex_like,coalition_off,277.9026762322875,102,84445.0,3,00010000
ibex_like,coalition_off,417.5245501045646,137,89999.0,"2,4",00101000
ibex_like,coalition_jitter,305.12092333598923,110,83409.0,"4,1,6,0",00000000
ibex_like,mixed,301.7508948219606,117,91030.0,"7,5,3",00000001
ibex_like,coalition_off,361.86444519993813,134,91050.0,"7,1,6,0,3,2,4,5",11111111
ibex_like,coalition_off,280.21300493878516,102,88637.0,"2,7",00100001
ibex_like,coalition_off,199.39020941259975,68,84899.0,6,00000010
ibex_like,coalition_jitter,338.64140785146867,130,89524.0,"5,0,3",00000000
ibex_like,swap,319.12796285978845,119,86345.0,"1,0",00000000
ibex_like,coalition_off,214.38116007576767,87,85818.0,"1,6",01000010
ibex_like,swap,444.3940826967122,148,88566.0,"7,3",00000000
ibex_like,coalition_off,361.86444519993813,134,91050.0,"0,1,3,2,4,5,7,6",11111111
ibex_like,coalition_jitter,344.40301444837513,112,86862.0,"4,2,0",00000000
ibex_like,coalition_off,350.36485124292875,121,88219.0,"2,4,1,5",01101100
ibex_like,coalition_jitter,363.3908932543542,141,87608.0,"3,7",00000000
ibex_like,coalition_jitter,342.52991478986473,131,85452.0,"7,4",00000000
ibex_like,coalition_off,251.54264772016046,88,86325.0,"7,2,5,0",10100101
ibex_like,coalition_off,361.86444519993813,134,91050.0,"7,0,5,6,4,3,2,1",11111111
ibex_like,coalition_jitter,337.88845184866494,122,85592.0,7,00000000
ibex_like,coalition_jitter,395.34093854622836,144,85860.0,"3,2,4",00000000
ibex_like,swap,341.6626383427034,108,87005.0,"6,1",00000000
aes_like,base,195.7667051054324,75,74880.0,,000000
aes_like,all_off,229.61782493991626,97,84287.0,"0,1,2,3,4,5",111111
aes_like,single_off,153.79527530795352,51,74768.0,0,100000
aes_like,single_off,229.72411200681321,88,78858.0,1,010000
aes_like,single_off,178.481097502536,60,73079.0,2,001000
aes_like,single_off,246.41641789544065,80,77925.0,3,000100
aes_like,single_off,165.85390157604243,57,77495.0,4,000010
aes_like,single_off,114.9907666795926,38,77110.0,5,000001
aes_like,eco_move,183.84343269510524,65,74576.0,0,000000
aes_like,eco_move,190.7664211594595,69,76202.0,0,000000
aes_like,eco_move,189.02724393414286,64,75491.0,0,000000
aes_like,eco_move,183.39798127037125,63,76163.0,0,000000
aes_like,eco_move,202.5004825601432,66,76208.0,0,000000
aes_like,eco_move,164.1675632801515,60,75180.0,0,000000
aes_like,eco_move,206.0185755661544,78,76679.0,1,000000
aes_like,eco_move,187.1089407239253,68,75922.0,1,000000
aes_like,eco_move,176.53257622762027,59,75528.0,1,000000
aes_like,eco_move,192.2977671450641,70,75139.0,1,000000
aes_like,eco_move,189.73253622639658,62,75386.0,1,000000
aes_like,eco_move,192.3709392893121,69,75336.0,1,000000
aes_like,eco_move,191.48011749225728,72,74883.0,2,000000
aes_like,eco_move,165.4359600300325,58,74489.0,2,000000
aes_like,eco_move,189.2554112983265,65,74605.0,2,000000
aes_like,eco_move,199.20485540327297,75,75030.0,2,000000
aes_like,eco_move,181.95588019204027,71,74749.0,2,000000
aes_like,eco_move,189.64974325386265,74,76645.0,2,000000
aes_like,eco_move,244.5325397695617,88,77573.0,3,000000
aes_like,eco_move,193.26310386558694,66,75557.0,3,000000
aes_like,eco_move,209.37248429825735,78,77156.0,3,000000
aes_like,eco_move,239.99403171141267,89,75812.0,3,000000
aes_like,eco_move,190.8122341330805,68,75614.0,3,000000
aes_like,eco_move,208.5669644914342,83,75608.0,3,000000
aes_like,eco_move,198.00250233405944,71,75305.0,4,000000
aes_like,eco_move,187.9550181402259,60,75760.0,4,000000
aes_like,eco_move,182.94763515261974,62,75094.0,4,000000
aes_like,eco_move,183.10233670629574,63,75418.0,4,000000
aes_like,eco_move,191.21889212222118,68,75754.0,4,000000
aes_like,eco_move,199.89729757727196,63,73827.0,4,000000
aes_like,eco_move,157.65218001013426,59,74792.0,5,000000
aes_like,eco_move,166.39308968162732,60,75016.0,5,000000
aes_like,eco_move,185.61476633496932,69,76173.0,5,000000
aes_like,eco_move,199.44415397692762,74,75440.0,5,000000
aes_like,eco_move,164.93150363899187,66,76591.0,5,000000
aes_like,eco_move,188.31018602899624,74,76799.0,5,000000
aes_like,single_move,179.55179513588476,74,79818.0,0,000000
aes_like,single_move,215.7294211183026,83,78886.0,0,000000
aes_like,single_move,205.91514398228546,70,76150.0,0,000000
aes_like,single_move,150.3926679018747,53,76740.0,0,000000
aes_like,single_move,203.33970107601067,73,74952.0,1,000000
aes_like,single_move,170.96781640461023,69,77509.0,1,000000
aes_like,single_move,184.0040228881286,67,75566.0,1,000000
aes_like,single_move,142.55051584038733,56,78159.0,1,000000
aes_like,single_move,149.1687499490218,49,74575.0,2,000000
aes_like,single_move,184.13728912322912,56,73937.0,2,000000
aes_like,single_move,161.38069416961648,56,72410.0,2,000000
aes_like,single_move,151.41812257869321,48,71818.0,2,000000
aes_like,single_move,149.82197415209197,48,72787.0,3,000000
aes_like,single_move,185.65845062298166,71,75853.0,3,000000
aes_like,single_move,184.9493676482166,69,72544.0,3,000000
aes_like,single_move,147.3688637986389,60,73716.0,3,000000
aes_like,single_move,158.0431046663021,59,76153.0,4,000000
aes_like,single_move,133.8031639254236,49,76842.0,4,000000
aes_like,single_move,183.00842860799887,62,74869.0,4,000000
aes_like,single_move,200.49047193993738,62,76217.0,4,000000
aes_like,single_move,172.17499723505358,61,73772.0,5,000000
aes_like,single_move,122.40708818557408,42,78318.0,5,000000
aes_like,single_move,216.72624430936398,80,75057.0,5,000000
aes_like,single_move,148.8140579919271,53,77420.0,5,000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"3,1,4,2,5,0",111111
aes_like,coalition_off,178.481097502536,60,73079.0,2,001000
aes_like,coalition_jitter,131.00351954239562,52,76127.0,"1,0",000000
aes_like,coalition_off,233.52220049941917,95,81150.0,"3,0,1,5,2",111101
aes_like,mixed,121.41187496747298,44,77383.0,"5,3,1,0,2",000101
aes_like,coalition_off,165.6304710560455,65,78500.0,"0,3,1",110100
aes_like,swap,128.83029481376792,44,71027.0,"0,3",000000
aes_like,mixed,246.41641789544065,80,77925.0,3,000100
aes_like,coalition_jitter,201.3962866411117,77,74641.0,"2,4,1",000000
aes_like,coalition_off,162.16476130048136,59,77931.0,"2,3,4,0",101110
aes_like,coalition_jitter,189.946676972259,71,76650.0,"0,5",000000
aes_like,coalition_jitter,208.02979279836603,75,76127.0,1,000000
aes_like,coalition_off,112.00310734053048,41,78500.0,"3,0,4,5",100111
aes_like,coalition_off,229.61782493991626,97,84287.0,"5,2,4,3,1,0",111111
aes_like,coalition_jitter,223.8251691975292,69,75602.0,"0,4",000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"1,4,2,0,3,5",111111
aes_like,coalition_off,149.50818808498514,57,77244.0,"2,4,5,3",001111
aes_like,coalition_jitter,188.16491821804573,61,75422.0,3,000000
aes_like,coalition_off,137.70716989486291,59,72778.0,"3,1,2",011100
aes_like,swap,172.81901644158813,58,74111.0,"4,0",000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"0,1,4,2,5,3",111111
aes_like,coalition_off,149.7201915294421,58,80339.0,"1,5",010001
aes_like,mixed,113.67956042561825,37,78137.0,"0,1,3,5,4,2",110100
aes_like,coalition_off,153.79527530795352,51,74768.0,0,100000
aes_like,coalition_jitter,203.8701280126827,67,75169.0,2,000000
aes_like,coalition_off,198.33858163370644,79,81254.0,"3,4,5,0,2",101111
aes_like,coalition_jitter,199.73735313580318,74,76471.0,1,000000
aes_like,coalition_off,246.41641789544065,80,77925.0,3,000100
aes_like,coalition_jitter,178.48313338690696,64,78732.0,"0,2,5",000000
aes_like,coalition_jitter,168.27457616401531,63,74274.0,"2,3,4",000000
aes_like,coalition_off,229.72411200681321,88,78858.0,1,010000
aes_like,coalition_off,112.00310734053048,41,78500.0,"5,0,4,3",100111
aes_like,swap,184.4587287516871,73,74496.0,"5,4",000000
aes_like,coalition_off,198.33858163370644,79,81254.0,"0,2,3,4,5",101111
aes_like,mixed,122.80952647611055,48,79354.0,"4,1",000010
aes_like,swap,212.8791849276564,73,74702.0,"5,3",000000
aes_like,mixed,139.8723328555794,61,78839.0,"5,3,0,1,2",000101
aes_like,coalition_off,170.70128882318375,73,80874.0,"5,4,0,2",101011
aes_like,coalition_jitter,177.91562667958982,65,74185.0,"2,0",000000
aes_like,swap,137.330924737122,54,70366.0,"2,4",000000
aes_like,mixed,150.38266960498692,51,74348.0,"2,0",001000
aes_like,coalition_off,229.72411200681321,88,78858.0,1,010000
aes_like,mixed,92.90146195126532,33,78069.0,"0,3,5,4",100100
aes_like,coalition_off,233.52220049941917,95,81150.0,"3,5,1,0,2",111101
aes_like,swap,180.80690584886588,64,75831.0,"3,2",000000
aes_like,swap,169.56500219913363,60,75082.0,"1,0",000000
aes_like,mixed,106.9485064819347,34,75228.0,"2,3,0,4,1,5",101100
aes_like,coalition_off,103.23531303694602,43,76836.0,"5,0,3",100101
aes_like,coalition_jitter,172.2658936228442,61,76025.0,1,000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"5,1,2,4,0,3",111111
aes_like,coalition_off,229.61782493991626,97,84287.0,"5,1,4,3,2,0",111111
aes_like,coalition_jitter,199.43825564274854,77,78040.0,"1,2",000000
aes_like,swap,184.4587287516871,73,74496.0,"4,5",000000
aes_like,coalition_jitter,184.4268542130664,64,76722.0,5,000000
aes_like,coalition_jitter,189.628744993765,60,75749.0,1,000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"5,1,2,0,3,4",111111
aes_like,swap,128.83029481376792,44,71027.0,"3,0",000000
aes_like,coalition_jitter,171.23471919952667,66,75175.0,5,000000
aes_like,coalition_off,129.22932887260245,45,78094.0,"4,2,5",001011
aes_like,coalition_jitter,172.76134257251752,66,75881.0,"2,5",000000
aes_like,swap,137.330924737122,54,70366.0,"2,4",000000
aes_like,coalition_jitter,176.4963983684079,61,75587.0,"5,4",000000
aes_like,swap,171.2830332116964,65,74548.0,"1,2",000000
aes_like,coalition_off,139.1414057775694,55,78999.0,"5,0,2",101001
aes_like,coalition_jitter,208.28010002285023,68,78240.0,"3,2",000000
aes_like,coalition_off,128.74731213115376,53,79308.0,"4,1",010010
aes_like,coalition_off,145.97151046151373,59,75789.0,"4,3,2",001110
aes_like,mixed,79.4825352726728,29,74962.0,"3,5,2,0,1,4",001101
aes_like,coalition_off,103.23531303694602,43,76836.0,"0,5,3",100101
aes_like,coalition_off,103.23531303694602,43,76836.0,"3,0,5",100101
aes_like,swap,128.83029481376792,44,71027.0,"3,0",000000
aes_like,coalition_jitter,215.34767933475143,76,73759.0,"3,5",000000
aes_like,mixed,127.58537089110501,47,75869.0,"5,3,0,4",000101
aes_like,swap,165.7021154843411,56,72611.0,"0,2",000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"1,3,5,2,0,4",111111
aes_like,mixed,122.91986204416034,48,78161.0,"4,0",000010
aes_like,coalition_jitter,151.25625238279474,53,76011.0,"1,3,4",000000
aes_like,coalition_off,114.9907666795926,38,77110.0,5,000001
aes_like,coalition_jitter,190.1392261719875,63,75217.0,0,000000
aes_like,coalition_off,246.41641789544065,80,77925.0,3,000100
aes_like,swap,190.73760282020856,68,75128.0,"1,4",000000
aes_like,coalition_off,128.74731213115376,53,79308.0,"1,4",010010
aes_like,mixed,124.92555212261838,44,72911.0,"5,2,1,4",001001
aes_like,coalition_off,178.481097502536,60,73079.0,2,001000
aes_like,coalition_off,112.6483930561485,41,77282.0,"0,5",100001
aes_like,coalition_off,151.8053275636357,57,80636.0,"1,2,4,0",111010
aes_like,swap,165.7021154843411,56,72611.0,"0,2",000000
aes_like,swap,162.16993180568352,55,73968.0,"5,2",000000
aes_like,coalition_off,177.2854876878351,69,82508.0,"0,5,3,1,4",110111
aes_like,coalition_off,144.71785388894884,48,76181.0,"3,5",000101
aes_like,coalition_off,149.50818808498514,57,77244.0,"4,5,2,3",001111
aes_like,coalition_off,149.50818808498514,57,77244.0,"4,2,5,3",001111
aes_like,coalition_off,246.41641789544065,80,77925.0,3,000100
aes_like,coalition_jitter,167.27601524163754,64,75020.0,"0,4,1",000000
aes_like,swap,190.73760282020856,68,75128.0,"1,4",000000
aes_like,coalition_off,178.481097502536,60,73079.0,2,001000
aes_like,coalition_off,182.51898946253164,73,81309.0,"1,4,3,0,2",111110
aes_like,swap,169.56500219913363,60,75082.0,"1,0",000000
aes_like,coalition_off,137.70716989486291,59,72778.0,"1,2,3",011100
aes_like,coalition_jitter,222.87384870199057,84,75462.0,"1,3,0",000000
aes_like,mixed,110.17153010106102,38,80858.0,"5,1,3,2,0",010001
aes_like,coalition_off,114.9907666795926,38,77110.0,5,000001
aes_like,coalition_off,145.97151046151373,59,75789.0,"4,3,2",001110
aes_like,coalition_jitter,168.41815279668535,69,75195.0,"5,3",000000
aes_like,coalition_jitter,178.0416622804616,59,75968.0,"0,4,3",000000
aes_like,coalition_jitter,152.8565438871613,57,74976.0,5,000000
aes_like,coalition_jitter,186.74416967407632,69,76567.0,4,000000
aes_like,coalition_jitter,176.09058661835292,63,75885.0,"4,2,0",000000
aes_like,coalition_off,114.9907666795926,38,77110.0,5,000001
aes_like,coalition_off,233.52220049941917,95,81150.0,"1,3,0,5,2",111101
aes_like,coalition_jitter,208.28544822591022,74,76454.0,"3,5",000000
aes_like,coalition_off,151.8053275636357,57,80636.0,"1,4,2,0",111010
aes_like,coalition_jitter,201.93374599528596,65,75667.0,"5,4,0",000000
aes_like,coalition_off,165.85390157604243,57,77495.0,4,000010
aes_like,swap,158.99951374035203,49,74177.0,"1,3",000000
aes_like,coalition_off,121.47378355204623,50,79833.0,"4,5,1",010011
aes_like,coalition_jitter,188.2483653894252,71,75406.0,"0,4",000000
aes_like,mixed,114.9907666795926,38,77110.0,5,000001
aes_like,coalition_off,114.9907666795926,38,77110.0,5,000001
aes_like,swap,204.5818800110394,67,75837.0,"0,5",000000
aes_like,coalition_off,196.1373202691184,82,79558.0,"3,4",000110
aes_like,coalition_jitter,191.65645243649516,65,73421.0,"2,3",000000
aes_like,coalition_off,141.43073390421347,52,74061.0,"1,2",011000
aes_like,coalition_off,229.61782493991626,97,84287.0,"0,3,5,4,2,1",111111
aes_like,coalition_off,229.61782493991626,97,84287.0,"2,0,3,5,4,1",111111
aes_like,mixed,158.52358858046622,66,75112.0,"5,3",000001
aes_like,coalition_off,198.33858163370644,79,81254.0,"5,2,4,0,3",101111
aes_like,coalition_off,105.82999868732898,48,79106.0,"5,0,4",100011
aes_like,swap,212.8791849276564,73,74702.0,"5,3",000000
aes_like,coalition_off,246.10446981209367,96,85265.0,"2,4,0,5,1",111011
aes_like,coalition_jitter,193.49162991070455,71,76273.0,5,000000
aes_like,coalition_off,141.43073390421347,52,74061.0,"2,1",011000
aes_like,coalition_jitter,143.63678819705694,52,73236.0,"3,0,1",000000
aes_like,coalition_off,166.9669628463128,60,76067.0,"0,2,1,3",111100
aes_like,coalition_off,170.70128882318375,73,80874.0,"5,0,4,2",101011
aes_like,coalition_off,182.51898946253164,73,81309.0,"2,4,0,3,1",111110
aes_like,coalition_off,105.82999868732898,48,79106.0,"0,5,4",100011
aes_like,coalition_off,229.61782493991626,97,84287.0,"4,3,1,2,5,0",111111
aes_like,coalition_off,246.41641789544065,80,77925.0,3,000100
aes_like,coalition_off,144.22664999382482,56,78843.0,"1,0",110000
aes_like,coalition_off,114.9907666795926,38,77110.0,5,000001
aes_like,mixed,163.92826267668184,55,77928.0,"3,2,4",000100
aes_like,mixed,229.72411200681321,88,78858.0,1,010000
aes_like,mixed,130.33268487351802,51,74825.0,"0,2,1",100000
aes_like,swap,171.2830332116964,65,74548.0,"2,1",000000
aes_like,coalition_off,196.1373202691184,82,79558.0,"3,4",000110
aes_like,swap,128.83029481376792,44,71027.0,"0,3",000000
aes_like,coalition_off,147.334511848401,57,78817.0,"3,5,0,1",110101
aes_like,coalition_off,147.334511848401,57,78817.0,"1,5,0,3",110101
aes_like,swap,212.8791849276564,73,74702.0,"5,3",000000
aes_like,coalition_jitter,204.70938084244068,72,75574.0,"3,5,1",000000
aes_like,coalition_jitter,153.98630479767237,57,74414.0,2,000000
aes_like,coalition_jitter,192.83929395351285,78,75276.0,"5,2,3",000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"4,0,2,1,5,3",111111
aes_like,swap,165.7021154843411,56,72611.0,"0,2",000000
aes_like,mixed,178.03642053806334,61,76960.0,"3,5,0,1,4",000101
aes_like,swap,172.81901644158813,58,74111.0,"0,4",000000
aes_like,mixed,133.5475399621637,42,79150.0,"4,2,3,0,5",001010
aes_like,coalition_jitter,225.61434743532715,84,75926.0,"3,5,0",000000
aes_like,coalition_off,229.72411200681321,88,78858.0,1,010000
aes_like,coalition_jitter,181.73411541504208,67,74641.0,"5,1,3",000000
aes_like,coalition_off,181.34915280023415,69,79699.0,"1,3,4",010110
aes_like,coalition_off,190.8945210243986,76,79688.0,"3,2,1,4,5",011111
aes_like,swap,128.83029481376792,44,71027.0,"3,0",000000
aes_like,mixed,126.81715415576919,48,76639.0,"5,1,3,0,2",010001
aes_like,swap,184.4587287516871,73,74496.0,"5,4",000000
aes_like,coalition_jitter,185.51696009055917,69,75481.0,4,000000
aes_like,mixed,205.93134107793048,84,81966.0,"5,1,3,2",010001
aes_like,coalition_jitter,176.2771038088755,55,76724.0,"5,4",000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"2,4,0,3,1,5",111111
aes_like,coalition_off,151.8053275636357,57,80636.0,"1,2,0,4",111010
aes_like,coalition_jitter,179.1696908066701,62,75332.0,5,000000
aes_like,coalition_jitter,199.49477243678447,63,74571.0,"2,0",000000
aes_like,swap,204.5818800110394,67,75837.0,"0,5",000000
aes_like,coalition_jitter,243.5160506825345,80,77407.0,"4,5",000000
aes_like,swap,169.56500219913363,60,75082.0,"1,0",000000
aes_like,coalition_jitter,183.6019874097928,63,75299.0,"1,4,3",000000
aes_like,swap,185.7046258781818,66,74202.0,"1,5",000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"0,2,1,4,5,3",111111
aes_like,coalition_off,229.61782493991626,97,84287.0,"1,2,4,3,0,5",111111
aes_like,coalition_jitter,199.08635934693467,72,73511.0,"4,2",000000
aes_like,mixed,122.3261897374289,49,79600.0,"4,1,5,3,0",010010
aes_like,coalition_jitter,186.2221952571696,63,74514.0,"3,0,2",000000
aes_like,mixed,125.75930670898029,45,81108.0,"4,0,1",000010
aes_like,mixed,86.05280995797281,37,74367.0,"0,3,2,4,5",100100
aes_like,coalition_jitter,153.01771458369424,55,75251.0,5,000000
aes_like,coalition_jitter,213.3191144333046,79,74349.0,"5,0,3",000000
aes_like,coalition_jitter,187.84485541630548,64,75614.0,"1,3",000000
aes_like,coalition_off,198.33858163370644,79,81254.0,"5,0,3,2,4",101111
aes_like,coalition_jitter,197.00414341741987,64,75371.0,4,000000
aes_like,coalition_off,233.52220049941917,95,81150.0,"5,2,0,3,1",111101
aes_like,coalition_jitter,207.65837360853078,80,76375.0,"4,5,0",000000
aes_like,coalition_jitter,166.2734692558729,68,77189.0,"5,4,0",000000
aes_like,coalition_jitter,197.37358134233966,70,74480.0,1,000000
aes_like,coalition_jitter,212.49220181768732,81,77373.0,"1,2",000000
aes_like,swap,137.330924737122,54,70366.0,"2,4",000000
aes_like,mixed,99.36997350840244,35,75498.0,"5,4",000001
aes_like,swap,162.16993180568352,55,73968.0,"5,2",000000
aes_like,coalition_jitter,179.57170062767023,72,75613.0,"5,3,1",000000
aes_like,coalition_off,149.7201915294421,58,80339.0,"5,1",010001
aes_like,coalition_jitter,207.43755790761097,71,74789.0,"5,1",000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"3,5,4,2,0,1",111111
aes_like,coalition_jitter,241.0220946045856,72,74866.0,"4,0",000000
aes_like,swap,158.99951374035203,49,74177.0,"1,3",000000
aes_like,coalition_off,177.8710189269499,76,77132.0,"1,2,5,3",011101
aes_like,coalition_off,229.61782493991626,97,84287.0,"1,4,0,2,5,3",111111
aes_like,coalition_off,229.61782493991626,97,84287.0,"0,3,4,5,2,1",111111
aes_like,swap,172.81901644158813,58,74111.0,"4,0",000000
aes_like,coalition_off,136.73548611528975,52,78206.0,"3,5,2,0",101101
aes_like,coalition_jitter,202.23201348565516,73,76101.0,"4,2",000000
aes_like,coalition_off,178.481097502536,60,73079.0,2,001000
aes_like,coalition_off,114.9907666795926,38,77110.0,5,000001
aes_like,mixed,179.72111714763352,66,74167.0,"2,3",001000
aes_like,coalition_off,135.65219092672982,57,76879.0,"2,0,1",111000
aes_like,coalition_off,181.17203548481802,66,71949.0,"2,3",001100
aes_like,mixed,178.481097502536,60,73079.0,2,001000
aes_like,coalition_jitter,183.9672913756292,61,77016.0,"4,1",000000
aes_like,swap,172.81901644158813,58,74111.0,"4,0",000000
aes_like,coalition_off,104.61423470665008,35,74076.0,"5,2",001001
aes_like,swap,180.80690584886588,64,75831.0,"3,2",000000
aes_like,coalition_off,138.5279415454737,60,75844.0,"4,2",001010
aes_like,coalition_jitter,175.90919666194452,68,75135.0,"4,2,0",000000
aes_like,coalition_off,114.9907666795926,38,77110.0,5,000001
aes_like,coalition_off,229.61782493991626,97,84287.0,"5,1,3,4,2,0",111111
aes_like,swap,185.7046258781818,66,74202.0,"1,5",000000
aes_like,coalition_off,177.2854876878351,69,82508.0,"1,4,3,5,0",110111
aes_like,coalition_jitter,183.4084093755871,64,75802.0,4,000000
aes_like,coalition_jitter,213.77485641557337,78,76610.0,"2,4",000000
aes_like,swap,190.73760282020856,68,75128.0,"1,4",000000
aes_like,mixed,101.90549680718306,40,78396.0,"5,1,0",000001
aes_like,coalition_off,229.61782493991626,97,84287.0,"5,0,2,4,3,1",111111
aes_like,coalition_off,229.61782493991626,97,84287.0,"3,0,5,4,1,2",111111
aes_like,coalition_jitter,201.90370033599766,71,75897.0,0,000000
aes_like,coalition_off,151.8053275636357,57,80636.0,"0,4,2,1",111010
aes_like,swap,128.83029481376792,44,71027.0,"3,0",000000
aes_like,coalition_jitter,236.47636675674428,84,77186.0,"5,3",000000
aes_like,coalition_off,119.8402274629282,45,78592.0,"3,1,5,4",010111
aes_like,coalition_off,107.50065316004094,44,77219.0,"5,4,3",000111
aes_like,swap,185.7046258781818,66,74202.0,"1,5",000000
aes_like,mixed,123.74184380133201,42,75494.0,"1,0,2,5,4,3",111000
aes_like,coalition_off,181.34915280023415,69,79699.0,"1,4,3",010110
aes_like,coalition_off,112.6483930561485,41,77282.0,"0,5",100001
aes_like,coalition_off,246.10446981209367,96,85265.0,"0,1,4,2,5",111011
aes_like,mixed,114.79115967327803,40,72555.0,"2,3,5,1,0",001100
aes_like,mixed,178.481097502536,60,73079.0,2,001000
aes_like,coalition_off,128.74731213115376,53,79308.0,"1,4",010010
aes_like,coalition_off,144.22664999382482,56,78843.0,"1,0",110000
aes_like,coalition_jitter,227.729127514898,68,77225.0,"2,4,5",000000
aes_like,coalition_off,233.52220049941917,95,81150.0,"0,3,2,1,5",111101
aes_like,coalition_off,112.00310734053048,41,78500.0,"4,3,5,0",100111
aes_like,coalition_off,229.61782493991626,97,84287.0,"5,4,3,2,1,0",111111
aes_like,coalition_off,229.61782493991626,97,84287.0,"4,3,2,1,5,0",111111
aes_like,coalition_off,229.61782493991626,97,84287.0,"0,5,2,3,1,4",111111
aes_like,coalition_jitter,233.74084587610878,90,75915.0,"3,5",000000
aes_like,coalition_jitter,183.14923167800254,66,75723.0,5,000000
aes_like,coalition_jitter,179.5764362725164,66,77196.0,5,000000
aes_like,coalition_off,147.334511848401,57,78817.0,"3,5,1,0",110101
aes_like,coalition_off,139.40225971204546,52,75856.0,"0,2",101000
aes_like,mixed,124.1787713426767,41,79994.0,"3,0,5,2,1",100100
aes_like,coalition_jitter,205.71826597683076,79,75746.0,5,000000
aes_like,mixed,108.22101633300245,36,80619.0,"0,5,1,2,3,4",110001
aes_like,coalition_jitter,175.27225428538287,58,74367.0,"2,3",000000
aes_like,coalition_off,128.00363153083373,49,77312.0,"3,4,2,1",011110
aes_like,coalition_jitter,224.89144103661306,85,77254.0,"2,3",000000
aes_like,coalition_off,180.9692867833648,61,78332.0,"3,1",010100
aes_like,coalition_off,246.41641789544065,80,77925.0,3,000100
aes_like,mixed,163.421661745816,54,73423.0,"0,2,3",100000
aes_like,coalition_off,229.72411200681321,88,78858.0,1,010000
aes_like,coalition_off,165.85390157604243,57,77495.0,4,000010
aes_like,coalition_off,147.334511848401,57,78817.0,"0,1,5,3",110101
aes_like,swap,172.81901644158813,58,74111.0,"4,0",000000
aes_like,coalition_jitter,186.10354386735855,69,74584.0,"2,4,1",000000
aes_like,coalition_off,153.79527530795352,51,74768.0,0,100000
aes_like,coalition_off,139.1414057775694,55,78999.0,"2,0,5",101001
aes_like,coalition_jitter,192.1087148652402,71,75164.0,5,000000
aes_like,swap,204.5818800110394,67,75837.0,"5,0",000000
aes_like,coalition_jitter,165.9924275602528,63,75713.0,"2,4,5",000000
aes_like,coalition_off,162.16476130048136,59,77931.0,"4,2,3,0",101110
aes_like,coalition_off,119.8402274629282,45,78592.0,"1,4,3,5",010111
aes_like,mixed,100.46801066785108,32,77547.0,"5,0,1,2,4,3",110001
aes_like,coalition_jitter,201.1465920983789,69,76238.0,"0,4,2",000000
aes_like,coalition_jitter,188.914614252657,66,75368.0,"0,4",000000
aes_like,coalition_off,153.79527530795352,51,74768.0,0,100000
aes_like,swap,185.7046258781818,66,74202.0,"1,5",000000
aes_like,coalition_off,119.82075249219652,40,78284.0,"0,4,2",101010
aes_like,coalition_off,177.2854876878351,69,82508.0,"4,3,5,0,1",110111
aes_like,coalition_off,246.41641789544065,80,77925.0,3,000100
aes_like,swap,184.4587287516871,73,74496.0,"4,5",000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"3,5,0,2,1,4",111111
aes_like,coalition_off,229.61782493991626,97,84287.0,"4,3,1,5,0,2",111111
